Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 18:12:00,52.58,52.585,52.553,52.58,18114.0,-0.000193952485444,-0.00019007793195200006,-0.000190150218673,0.8945716975210001,-1,Financials,1,1.6127380014709463
2017-04-19 18:13:00,52.5902,52.6,52.58,52.5802,9561.0,-0.000186311787072,0.0,0.000380445120791,-0.38196509373,-1,Financials,1,1.5710180589230456
2017-04-19 18:14:00,52.6,52.61,52.59,52.5999,15470.0,0.000190150218673,0.000190114068441,-0.000190186382655,-0.14995329413699998,-1,Financials,1,1.5284607885028476
2017-04-19 18:15:00,52.59,52.61,52.57,52.6,18199.0,-0.000190114068441,-0.00019007793195200006,-0.000190150218673,0.415383418883,1,Financials,1,1.4991789933886601
2017-04-19 18:16:00,52.6,52.6,52.58,52.59,12858.0,-9.50479992395e-05,-0.000190041809198,0.0,0.25114332976500003,-1,Financials,1,1.5017722917643341
2017-04-19 18:17:00,52.605,52.61,52.59,52.6,10277.0,-0.000285062713797,-0.000284981476204,-0.0003801558639040001,-0.333181936154,-1,Financials,1,1.4833570520732857
2017-04-19 18:18:00,52.62,52.62,52.59,52.605,15412.0,-0.000190005700171,0.000190023752969,0.000190114068441,0.0210679740294,-1,Financials,1,1.471372918800173
2017-04-19 18:19:00,52.63,52.635,52.61,52.62,15094.0,0.0005703422053230001,0.0003801919969590001,0.000475511174513,0.379959773268,0,Financials,1,1.4569993030842145
2017-04-19 18:20:00,52.6,52.625,52.6,52.62,10938.0,0.00038037276531,-0.000759806249407,9.51112801979e-05,-0.478671178685,1,Financials,1,1.455125668114869
2017-04-19 18:21:00,52.58,52.605,52.575,52.605,20981.0,-0.00113981762918,-7.59748523238e-05,-0.00095020904599,-0.7771416432100001,1,Financials,1,1.4111898878995035
2017-04-19 18:22:00,52.64,52.645,52.57,52.59,94145.0,-0.000170943417729,-0.00039870894247199986,-0.000455892409391,4.80496978666,-1,Financials,1,1.3925518014739624
2017-04-19 18:23:00,52.649,52.649,52.62,52.64,16218.0,-0.000208887200911,1.32904747168e-05,7.21881755768e-05,-0.22708859553,-1,Financials,1,1.4146295619097737
2017-04-19 18:24:00,52.66,52.67,52.644,52.644,20983.0,-9.49397132821e-05,-0.000203113135915,0.00019380581417400005,0.140380434783,-1,Financials,1,1.406462518784464
2017-04-19 18:25:00,52.665,52.6693,52.6402,52.66,18400.0,0.000379903124703,0.000569800569801,0.0,-0.286489840236,-1,Financials,1,1.3603956077137023
2017-04-19 18:26:00,52.645,52.68,52.63,52.6685,25788.0,0.0,-0.000303801313941,-0.000284927343527,3.40669856459,1,Financials,1,1.3424913870971802
2017-04-19 18:27:00,52.645,52.65,52.63,52.6469,5852.0,0.0,0.000493920972644,0.000665272761832,-0.7075462268870001,1,Financials,1,1.3164327006506908
2017-04-19 18:28:00,52.645,52.666,52.645,52.645,20010.0,0.000475104522995,-0.00018993352326700006,-0.00027743678811799994,-0.09379104207239998,1,Financials,1,1.2664337731962167
2017-04-19 18:29:00,52.62,52.64,52.61,52.64,22081.0,-0.000190005700171,0.000570125427594,0.000467680608365,-0.145472136223,1,Financials,1,1.2076588081862036
2017-04-19 18:30:00,52.63,52.65,52.6246,52.625,25840.0,0.000190041809198,-0.000129211732425,-0.000285089803288,-0.0574159188736,1,Financials,1,1.1715878321868545
2017-04-19 18:31:00,52.62,52.62,52.6,52.62,27414.0,0.0,0.000129228430255,0.00028326942344200005,2.3100700313900004,0,Financials,1,1.1688390452731858
2017-04-19 18:32:00,52.62,52.6268,52.615,52.62,8282.0,0.00019007793195200006,0.0,-9.31470392548e-05,-0.58161151806,0,Financials,1,1.1701203828060254
2017-04-19 18:33:00,52.61,52.62,52.6001,52.62,19795.0,-9.50299344294e-05,-0.000379939209727,-9.50389659761e-05,0.8864957590770001,1,Financials,1,1.1439501824948242
2017-04-19 18:34:00,52.615,52.62,52.605,52.61,10493.0,-0.000285008550257,0.0,0.0,-0.620355295054,-1,Financials,1,1.1283083085000483
2017-04-19 18:35:00,52.63,52.64,52.61,52.6147,27639.0,9.50118764846e-05,0.000190005700171,0.000475420747361,0.0704492641363,-1,Financials,1,1.1534400086657206
2017-04-19 18:36:00,52.625,52.64,52.61,52.6347,25820.0,0.000665525765355,0.0008214989312910001,0.000494682166708,0.356947656086,1,Financials,1,1.0642333079995518
2017-04-19 18:37:00,52.59,52.63,52.585,52.63,19028.0,0.00027198877047799995,0.000247271454603,-1.90258751903e-05,-0.031900279827,1,Financials,1,0.8238638622139918
2017-04-19 18:38:00,52.5757,52.5868,52.559,52.585,19655.0,0.000298706240487,-2.28245363767e-05,0.000380662352493,0.478264139591,1,Financials,1,0.6237107484936077
2017-04-19 18:39:00,52.56,52.5738,52.56,52.5738,13296.0,-9.51203272138e-05,-9.50931913274e-05,-0.00047560163607,-0.343634299255,1,Financials,1,0.4564212083922882
2017-04-19 18:40:00,52.565,52.575,52.54,52.55,20257.0,-0.000190204469805,-0.000380228136882,0.0,0.301194758479,-1,Financials,1,0.28229090808153984
2017-04-19 18:41:00,52.575,52.58,52.565,52.565,15568.0,9.51112801979e-05,0.00038037276531,0.000456786128928,-0.203967888735,-1,Financials,1,0.14973294032791357
2017-04-19 18:42:00,52.57,52.6,52.565,52.575,19557.0,0.00028541527923100005,0.000380517503805,1.90331176246e-05,-0.68735312455,1,Financials,1,0.07029284456526746
2017-04-19 18:43:00,52.555,52.58,52.541,52.565,62553.0,3.2348111346e-05,-0.000285306704708,0.0,6.681812599780001,1,Financials,1,0.032541711184034476
2017-04-19 18:44:00,52.5533,52.56,52.54,52.56,8143.0,0.000253140464408,-9.50931913274e-05,0.0,-0.4229733560090001,0,Financials,1,0.025933937243684174
2017-04-19 18:45:00,52.54,52.575,52.54,52.56,14112.0,-0.0006657156443180001,0.0,-0.000409044642942,-0.226188517848,1,Financials,1,0.04720506862683316
2017-04-19 18:46:00,52.575,52.58,52.54,52.54,18237.0,0.000190240654428,0.000190222560396,0.000218839200761,-0.182453938226,-1,Financials,1,-0.013423618849417491
2017-04-19 18:47:00,52.565,52.58,52.5615,52.58,22307.0,9.51293759512e-05,-0.000190186382655,-9.51384264105e-05,0.37944468493,1,Financials,1,-0.04340303502274432
2017-04-19 18:48:00,52.56,52.57,52.55,52.56,16171.0,-0.000285306704708,0.0,9.51474785919e-05,0.7556182824879999,-1,Financials,1,-0.04872407786379715
2017-04-19 18:49:00,52.575,52.58,52.555,52.57,9211.0,0.000380553705642,0.000285360981642,0.000190331176247,-0.437736540105,-1,Financials,1,-0.08448868661282932
2017-04-19 18:50:00,52.555,52.58,52.55,52.58,16382.0,-0.000190240654428,-0.000367029702782,-0.00047560163607,-0.124519025224,1,Financials,1,-0.062153420237020064
2017-04-19 18:51:00,52.565,52.565,52.54,52.56,18712.0,-0.00028527957398299995,-8.93723021925e-05,-9.51112801979e-05,1.71306365086,-1,Financials,1,-0.030492763050851288
2017-04-19 18:52:00,52.58,52.5843,52.565,52.565,6897.0,0.0,-1.90150218674e-05,0.0,-0.709159146496,-1,Financials,1,-0.008970562828383537
2017-04-19 18:53:00,52.58,52.589,52.57,52.585,23714.0,-0.000190150218673,0.0,-0.000190186382655,-0.0808170859336,1,Financials,1,0.008045003097219564
2017-04-19 18:54:00,52.59,52.59,52.57,52.58,25799.0,9.50841494723e-05,7.60658730462e-05,0.000475692132052,1.54102235792,-1,Financials,1,0.09479799359475251
2017-04-19 18:55:00,52.585,52.59,52.58,52.59,10153.0,0.00028533384059400003,0.00030435609663300003,9.51474785919e-05,-0.706924919897,1,Financials,1,0.20015935569467774
2017-04-19 18:56:00,52.57,52.58600000000001,52.555,52.58600000000001,34643.0,0.00028541527923100005,0.0,0.0,2.046074035,1,Financials,1,0.24014457535357359
2017-04-19 18:57:00,52.555,52.57,52.55,52.57,11373.0,-0.000190240654428,-0.000190186382655,0.0,0.271863117871,1,Financials,1,0.2951418838319497
2017-04-19 18:58:00,52.565,52.57,52.55,52.555,8942.0,9.51293759512e-05,-0.000155928516283,-0.000190258751903,-0.7661488571580001,-1,Financials,1,0.3334115564767511
2017-04-19 18:59:00,52.56,52.58,52.55,52.565,38238.0,0.0,0.00034620505992,0.000190294957184,0.913047828697,-1,Financials,1,0.3325269403351793
2017-04-19 19:00:00,52.56,52.5882,52.56,52.5757,19988.0,0.0,0.000190258751903,0.000190331176247,0.205621569455,1,Financials,1,0.36047510318664966
2017-04-19 19:01:00,52.56,52.57,52.55,52.569,16579.0,0.000380662352493,0.000190294957184,0.0007619047619049999,1.28015403658,1,Financials,1,0.486533833593778
2017-04-19 19:02:00,52.54,52.56,52.54,52.56,7271.0,0.0005903749833359999,0.0007617596648260001,0.000762485703393,-0.705317338089,1,Financials,1,0.459346250658558
2017-04-19 19:03:00,52.50899999999999,52.55,52.5,52.54600000000001,24674.0,0.000934044986656,0.000762340384982,0.000381388253242,-0.8671934291050001,1,Financials,1,0.6592673644637195
2017-04-19 19:04:00,52.46,52.51,52.46,52.51,185789.0,0.00032988385418700005,0.000190621425848,0.00019073049780700006,6.654142462819999,1,Financials,1,0.849398862587245
2017-04-19 19:05:00,52.4427,52.47,52.44,52.46,24273.0,5.14874141877e-05,0.000381388253242,0.0004770537162480001,-0.275432835821,1,Financials,1,0.8790839695767092
2017-04-19 19:06:00,52.44,52.46,52.43,52.45,33500.0,0.0005724098454489999,0.0,0.000477281405116,0.045796522336300015,1,Financials,1,0.8613493986085002
2017-04-19 19:07:00,52.41,52.44,52.405,52.44,32033.0,-0.000190766882869,0.0005724098454489999,-0.000381679389313,-0.248333959076,1,Financials,1,0.8219779017529438
2017-04-19 19:08:00,52.42,52.44,52.38,52.4,42616.0,0.000190803281817,-0.000190766882869,0.0003818251240930001,1.93397590361,-1,Financials,1,0.8252474463045412
2017-04-19 19:09:00,52.41,52.41,52.4,52.41,14525.0,0.000477235849957,0.000572628364192,0.000381970970206,-0.493726036947,1,Financials,1,0.8326516321054986
2017-04-19 19:10:00,52.385,52.42,52.38,52.4064,28690.0,0.00019093078758900006,0.000381898033225,0.00038211692778,-0.316449061279,1,Financials,1,0.8471498603858109
2017-04-19 19:11:00,52.375,52.39,52.36,52.38,41972.0,0.000477554918816,0.000190985485103,0.000191094974202,0.0338949650212,1,Financials,1,0.8510439029770118
2017-04-19 19:12:00,52.35,52.37,52.34,52.37,40596.0,0.000171949332263,0.0,-4.01283342346e-05,0.253233723335,1,Financials,1,0.8520548856318109
2017-04-19 19:13:00,52.341,52.36,52.33,52.3444,32393.0,-0.00036287242169599993,-0.00019094901661300006,-0.000150936186473,0.338941015996,1,Financials,1,0.8928261756293756
2017-04-19 19:14:00,52.36,52.36,52.3321,52.34,24193.0,0.00038211692778,0.0,0.000191094974202,1.44744562468,-1,Financials,1,0.9271197136868589
2017-04-19 19:15:00,52.34,52.37,52.34,52.36,9885.0,-0.000477418122792,0.0,-0.000382043935053,-0.747070262525,1,Financials,1,0.9422945220027305
2017-04-19 19:16:00,52.365,52.37,52.33,52.34,39082.0,0.00028653295128900003,0.0,0.00019105846389,0.472125960524,-1,Financials,1,0.9529250833411066
2017-04-19 19:17:00,52.35,52.37,52.35,52.36,26548.0,0.00019105846389,0.000190985485103,0.000191094974202,-0.411300337059,1,Financials,1,0.9525045911788925
2017-04-19 19:18:00,52.34,52.37,52.34,52.355,45096.0,-9.55201069824e-05,0.000191021967526,0.000191131498471,0.141439708413,1,Financials,1,0.9553839630117685
2017-04-19 19:19:00,52.345,52.36,52.33,52.34,39508.0,9.55292319449e-05,-0.000190985485103,-0.00038211692778,0.576284711139,0,Financials,1,0.9494834888932903
2017-04-19 19:20:00,52.34,52.35,52.32,52.34,25064.0,-0.00028650558685900003,-0.0003818251240930001,-0.00028650558685900003,0.186798617359,-1,Financials,1,0.9417086071513366
2017-04-19 19:21:00,52.355,52.36,52.34,52.3467,21119.0,-0.00028642352491900004,-0.000381679389313,-0.00028642352491900004,0.607841644461,-1,Financials,1,0.918874844577605
2017-04-19 19:22:00,52.37,52.38,52.355,52.36,13135.0,-0.000572519083969,-0.000190803281816,-0.0002863415099740001,-0.67457820281,-1,Financials,1,0.9023058360511055
2017-04-19 19:23:00,52.4,52.4,52.37,52.37,40363.0,-8.20543352359e-05,9.54107432496e-05,0.00028642352491900004,0.933834802606,-1,Financials,1,0.8945187265875205
2017-04-19 19:24:00,52.4043,52.41,52.385,52.4,20872.0,0.000463917525773,0.000477281405116,0.0,-0.444598190527,-1,Financials,1,0.874463971437585
2017-04-19 19:25:00,52.38,52.405,52.37,52.405,37580.0,0.00019094901661300006,0.00019094901661300006,0.000190985485103,4.13879392862,1,Financials,1,0.8643881685119786
2017-04-19 19:26:00,52.37,52.38,52.37,52.38,7313.0,0.000190985485103,0.0,0.0,-0.69469377531,1,Financials,1,0.849800964185261
2017-04-19 19:27:00,52.36,52.37,52.36,52.37,23953.0,0.0,0.0,9.55018622864e-05,0.8170990744959999,1,Financials,1,0.7831121811338789
2017-04-19 19:28:00,52.36,52.37,52.36,52.36,13182.0,6.68493883281e-05,0.000190985485103,0.000286587695835,-0.231683860815,0,Financials,1,0.7873875099970341
2017-04-19 19:29:00,52.3565,52.37,52.355,52.36,17157.0,0.000315246465418,0.000191021967526,0.0,0.031503637347400006,1,Financials,1,0.842792477983679
2017-04-19 19:30:00,52.34,52.36,52.34,52.355,16633.0,-9.55201069824e-05,-0.000954198473282,0.000191094974202,0.06369508217690001,1,Financials,1,0.8823419249283051
2017-04-19 19:31:00,52.345,52.35,52.34,52.345,15637.0,-0.00104961832061,-0.000381533765738,-0.000954562810233,-0.755323976279,1,Financials,1,0.9802263278374306
2017-04-19 19:32:00,52.4,52.4,52.33,52.34,63909.0,-0.000219417494252,1.9076724679599998e-06,-0.0005724098454489999,2.44597217729,-1,Financials,1,1.0124944831720666
2017-04-19 19:33:00,52.4115,52.42,52.38,52.4,18546.0,2.86204922725e-05,-1.90766882875e-06,0.0,0.370529116169,-1,Financials,1,1.0563186455195352
2017-04-19 19:34:00,52.41,52.4199,52.41,52.41,13532.0,-0.000190766882869,0.000190803281817,0.0007637960664500001,0.843847935686,0,Financials,1,1.1179658784114614
2017-04-19 19:35:00,52.42,52.42,52.41,52.41,7339.0,0.000381679389313,-0.000190766882869,-0.000572519083969,-0.861434181708,0,Financials,1,1.0256925962904702
2017-04-19 19:36:00,52.4,52.41,52.37,52.41,52964.0,-3.625822727800001e-05,0.000190803281817,0.000190876121397,2.38666155125,1,Financials,1,0.9186716836242194
2017-04-19 19:37:00,52.4019,52.42,52.4,52.405,15639.0,3.62595419847e-05,0.000190839694656,9.54471699915e-05,-0.463848606397,-1,Financials,1,0.8218841760705449
2017-04-19 19:38:00,52.4,52.41,52.39,52.41,29169.0,0.0002863415099740001,0.000190876121397,0.00028642352491900004,2.85731288019,1,Financials,1,0.6634049765772536
2017-04-19 19:39:00,52.385,52.4,52.385,52.4,7562.0,0.000114549724126,0.000286396181384,0.0004776005349130001,-0.643822712072,1,Financials,1,0.6051069072194237
2017-04-19 19:40:00,52.379,52.39,52.37,52.385,21231.0,0.0005539637058260001,0.000286478227655,9.55292319449e-05,0.364460154242,1,Financials,1,0.46527311349494627
2017-04-19 19:41:00,52.35,52.375,52.345,52.37,15560.0,-9.55018622862e-05,0.0,0.000191094974202,-0.823464675917,1,Financials,1,0.5066516200678204
2017-04-19 19:42:00,52.355,52.36,52.34,52.35,88141.0,0.000206326584416,0.000191021967526,0.000191131498471,3.3278503388,-1,Financials,1,0.454216843205761
2017-04-19 19:43:00,52.3442,52.36,52.33,52.3557,20366.0,0.000271354863367,0.0,-0.00019300555512,0.105226027026,1,Financials,1,0.38412841250443974
2017-04-19 19:44:00,52.33,52.35,52.32,52.35,18427.0,-0.000382043935053,-0.000190985485103,1.9109497420900002e-06,-0.428176881303,1,Financials,1,0.3778825767503826
2017-04-19 19:45:00,52.35,52.35,52.3301,52.3301,32225.0,0.0,0.0,0.0,0.225564767628,-1,Financials,1,0.3095679936385967
2017-04-19 19:46:00,52.35,52.36,52.33,52.35,26294.0,0.0,-0.0003818251240930001,-0.000192968679846,0.493298500682,-1,Financials,1,0.2963520950063542
2017-04-19 19:47:00,52.35,52.36,52.33,52.3501,17608.0,-0.000513585187363,-0.000381679389313,-0.000714047062193,-0.179611424312,1,Financials,1,0.3238090876172959
2017-04-19 19:48:00,52.3769,52.38,52.3401,52.3463,21463.0,-0.000440839694656,0.0,-0.00023859515174700006,-0.288762965172,-1,Financials,1,0.2540015393142768
2017-04-19 19:49:00,52.4,52.4,52.3775,52.38,30177.0,3.81680846109e-06,0.0,0.0,2.48263127525,-1,Financials,1,0.14333130862469798
2017-04-19 19:50:00,52.3998,52.4,52.39,52.4,8665.0,0.000187058598969,0.0,0.0,0.00510381626261,1,Financials,1,0.14370705150629193
2017-04-19 19:51:00,52.39,52.4,52.39,52.395,8621.0,-0.000190839694656,0.0,0.00019091256204700004,0.626296925108,0,Financials,1,0.1753200173749871
2017-04-19 19:52:00,52.4,52.4,52.39,52.395,5301.0,0.0002863415099740001,0.000190876121397,0.000381970970206,-0.8910223464839999,-1,Financials,1,0.257098411572789
2017-04-19 19:53:00,52.385,52.4,52.38,52.4,48643.0,0.000284513491477,-9.54289531444e-05,-0.000286396181384,0.524763337722,1,Financials,1,0.29223214599260655
2017-04-19 19:54:00,52.3701,52.39,52.36,52.39,31902.0,-0.000295882838032,0.000190894339983,0.000286478227655,-0.326805798814,1,Financials,1,0.3212616276797726
2017-04-19 19:55:00,52.3856,52.395,52.375,52.38,47389.0,0.000488922841864,0.00035327929115,0.0007645259938839999,2.32297875324,-1,Financials,1,0.38600164045042196
2017-04-19 19:56:00,52.36,52.385,52.36,52.385,14261.0,0.000120335334465,0.000124140565317,-0.00038211692778,-0.700323610994,1,Financials,1,0.3844947008836539
2017-04-19 19:57:00,52.3537,52.3665,52.32,52.364,47588.0,0.000261750095529,-0.000292122431757,-6.4955658211e-05,1.61530006595,1,Financials,1,0.3892325158790775
2017-04-19 19:58:00,52.34,52.36,52.34,52.3574,18196.0,-0.0006682577565630003,5.72792362774e-06,-0.000317035905271,-0.620347187448,1,Financials,1,0.4246448011255565
2017-04-19 19:59:00,52.375,52.3753,52.3434,52.3434,47928.0,9.54745083063e-05,-0.000190894339983,-9.54836245584e-05,2.48162138602,-1,Financials,1,0.4236690455373479
2017-04-19 20:00:00,52.37,52.375,52.36,52.375,13766.0,0.0,-0.000286259541985,-0.00017184098980400006,-0.289973179286,1,Financials,1,0.46396708442009077
2017-04-19 20:01:00,52.37,52.385,52.365,52.365,19388.0,-0.000381752242794,0.0,-0.000114547537228,0.164654292065,-1,Financials,1,0.5945718096512032
2017-04-19 20:02:00,52.39,52.4,52.374,52.3779,16647.0,0.0,0.0,0.000573065902579,-0.643097570911,-1,Financials,1,0.758789566732857
2017-04-19 20:03:00,52.39,52.4,52.38,52.39,46643.0,0.000381898033225,0.0005728470498380001,9.55201069826e-05,0.99661829545,0,Financials,1,0.9051650494388458
2017-04-19 20:04:00,52.37,52.4,52.35,52.39,23361.0,0.000294147983176,0.000190985485103,0.000477828746177,0.339737340139,1,Financials,1,0.9403554581105946
2017-04-19 20:05:00,52.3546,52.37,52.345,52.37,17437.0,0.000355395903393,0.00038211692778,9.55748829208e-05,-0.262082099027,1,Financials,1,1.0015956836451372
2017-04-19 20:06:00,52.33600000000001,52.36,52.32,52.355,23630.0,0.000114656984521,-0.0005728470498380001,-0.000191113234592,0.202177452177,1,Financials,1,1.0640125911494382
2017-04-19 20:07:00,52.33,52.34,52.315,52.33,19656.0,-0.0007637960664500001,-0.00019091256204700004,-0.000477554918816,-0.067861715749,0,Financials,1,1.22474905659112
2017-04-19 20:08:00,52.37,52.37,52.325,52.33,21087.0,-0.000171824586189,9.54653937948e-05,-9.55018622862e-05,-0.0470875321976,-1,Financials,1,1.260961469958145
2017-04-19 20:09:00,52.379,52.38,52.35,52.365,22129.0,0.00017185411495099998,-0.000286314182096,-9.54927425516e-05,-0.0690757645871,-1,Financials,1,1.3040979611854218
2017-04-19 20:10:00,52.37,52.375,52.355,52.37,23771.0,-0.000381752242794,-0.000190839694656,-0.0003818251240930001,0.123127805339,1,Financials,1,1.3665216595273053
2017-04-19 20:11:00,52.39,52.39,52.36,52.363,21165.0,-0.000190839694656,9.54289531443e-05,0.000297912322112,1.4015658686,-1,Financials,1,1.2746484063247883
2017-04-19 20:12:00,52.4,52.4,52.38,52.39,8813.0,0.000477326968974,9.54380606987e-05,-0.000106931449303,-0.69349285292,0,Financials,1,1.0643327246184222
2017-04-19 20:13:00,52.375,52.395,52.3644,52.39,28753.0,-9.54562810233e-05,0.0,-0.00019091256204700004,0.019140112714,1,Financials,1,1.056748033654486
2017-04-19 20:14:00,52.38,52.39,52.37,52.37,28213.0,0.0,0.00019091256204700004,0.00114678899083,0.409381556599,-1,Financials,1,0.982135657773728
2017-04-19 20:15:00,52.38,52.39,52.38,52.38,20018.0,0.0008292476011050001,0.000955474871011,0.00038240917782,-0.523403647445,1,Financials,1,0.8675311315775269
2017-04-19 20:16:00,52.3366,52.38,52.32,52.37,42002.0,0.000508506977633,-0.00019105846389,-0.00019116803670400005,2.10206794682,1,Financials,1,1.3441547900788338
2017-04-19 20:17:00,52.31,52.33,52.3,52.33,13540.0,-0.0005731753916699999,-0.000191021967526,-0.000382189948404,-0.7072052590610001,1,Financials,1,1.7650994377653342
2017-04-19 20:18:00,52.34,52.34,52.31,52.31,46244.0,0.000191094974202,0.0,0.000191131498471,4.33440996655,-1,Financials,1,1.895680772866833
2017-04-19 20:19:00,52.33,52.35,52.33,52.34,8669.0,-0.000382043935053,0.0,0.0,-0.598861690806,1,Financials,1,1.986797378168862
2017-04-19 20:20:00,52.35,52.35,52.32,52.33,21611.0,0.000573394495413,0.000573394495413,0.000860832137733,2.12117273252,-1,Financials,1,1.9681159759645288
2017-04-19 20:21:00,52.32,52.35,52.32,52.3499,6924.0,0.0007651109410860001,0.00019116803670400005,-0.000191259443435,-0.722773862908,1,Financials,1,2.0031346654965603
2017-04-19 20:22:00,52.28,52.32,52.275,52.32,24976.0,-0.00028683430538300005,0.00019120458891,-9.56205775483e-05,-0.6390907908619999,1,Financials,1,1.9305407620484445
2017-04-19 20:23:00,52.295,52.31,52.285,52.29,69203.0,-9.5602294455e-05,9.56114351276e-05,0.0007655502392340001,1.78606224083,-1,Financials,1,1.9081018013210684
2017-04-19 20:24:00,52.3,52.3,52.29,52.2973,24839.0,0.000861161611329,0.00016256586308100002,-0.00019135093762,0.148146436165,1,Financials,1,1.7828839789668924
2017-04-19 20:25:00,52.255,52.295,52.25,52.295,21634.0,-0.000478194338179,-0.000258126195029,-0.000384467512495,-0.22958584096,1,Financials,1,1.608312039995234
2017-04-19 20:26:00,52.28,52.2865,52.26,52.26,28081.0,-0.000261981844849,-0.000573284922607,-0.000189328743546,0.42557620063,-1,Financials,1,1.5328437741767165
2017-04-19 20:27:00,52.2937,52.3,52.2801,52.29,19698.0,-0.000311603899828,0.0,-0.00019120458891,-0.5878648394179999,0,Financials,1,1.3955705867996588
2017-04-19 20:28:00,52.31,52.33,52.29,52.29,47795.0,-0.000152911044,0.0,0.0,1.3785707176299995,-1,Financials,1,1.2322231918458448
2017-04-19 20:29:00,52.31800000000001,52.33,52.3,52.31,20094.0,-0.000229313969043,-0.00019105846389,-0.00027334782268,0.27540463345,-1,Financials,1,1.140203683507747
2017-04-19 20:30:00,52.33,52.33,52.3,52.3167,15755.0,0.0,-0.000191021967526,-0.000108944954128,-0.306497050797,-1,Financials,1,1.0944125447608892
2017-04-19 20:31:00,52.33,52.34,52.3143,52.32,22718.0,0.0,0.0,-1.9113113315200002e-06,-0.412090471508,-1,Financials,1,1.0901955154796221
2017-04-19 20:32:00,52.33,52.35,52.32,52.335,38642.0,-0.000192968679846,0.0,9.74863805792e-05,0.599023421336,1,Financials,1,1.0911595227050674
2017-04-19 20:33:00,52.3401,52.35,52.3201,52.33,24166.0,0.000384174311927,0.00019105846389,-9.55657492355e-05,-0.0855910398063,-1,Financials,1,1.0555192389375534
2017-04-19 20:34:00,52.32,52.35,52.315,52.35,26428.0,-0.000191094974202,0.0,0.0,0.6937768377879999,1,Financials,1,0.9991088953993615
2017-04-19 20:35:00,52.33,52.34,52.32,52.32,15603.0,0.000191131498471,0.000191094974202,0.0,-0.0325520833333,-1,Financials,1,0.969273374717678
2017-04-19 20:36:00,52.32,52.34,52.32,52.33,16128.0,-9.55566172958e-05,-0.000572956455309,0.0,0.681576477948,1,Financials,1,0.9011820567015477
2017-04-19 20:37:00,52.325,52.33,52.32,52.32,9591.0,-0.000668449197861,-0.00019094901661300006,-0.000286615075953,-0.757202166979,-1,Financials,1,0.8630735268125603
2017-04-19 20:38:00,52.36,52.36,52.32,52.325,39502.0,0.000477691793255,0.000382043935052,9.55474871011e-05,-0.023339761657500003,-1,Financials,1,0.9551373181576699
2017-04-19 20:39:00,52.335,52.37,52.335,52.36,40446.0,-0.000191040213965,0.0,0.0,1.74657069129,1,Financials,1,1.0013805290209734
2017-04-19 20:40:00,52.345,52.35,52.33,52.335,14726.0,0.00019107671730200004,0.0,0.0,-0.5607719151730001,-1,Financials,1,1.1885625093044392
2017-04-19 20:41:00,52.335,52.35,52.33,52.35,33527.0,9.55474871011e-05,0.000382189948404,0.000191131498471,-0.0119938704544,1,Financials,1,1.3295275342794564
2017-04-19 20:42:00,52.33,52.35,52.33,52.335,33934.0,9.55566172957e-05,9.55566172957e-05,0.00038240917782,3.4697049525800003,1,Financials,1,1.2736840613315612
2017-04-19 20:43:00,52.325,52.33,52.32,52.33,7592.0,0.00038237262212,0.000286752055056,0.000286889165153,-0.5193111308089999,1,Financials,1,1.3714225243497167
2017-04-19 20:44:00,52.305,52.325,52.3,52.32,15794.0,9.56022944551e-05,-9.55748829207e-05,-9.56205775483e-05,-0.793082667365,1,Financials,1,1.4324914079926971
2017-04-19 20:45:00,52.3,52.31,52.285,52.31,76330.0,-0.00019116803670400005,0.0,-9.56114351277e-05,3.72193009589,1,Financials,1,1.6078568451508728
2017-04-19 20:46:00,52.31,52.315,52.29,52.295,16165.0,0.00019120458891,0.000212221268395,0.0005739978953409999,0.113062039524,-1,Financials,1,1.6234442076769904
2017-04-19 20:47:00,52.3,52.315,52.295,52.305,14523.0,0.000669664211231,0.0004571537872990001,0.00028708133971300004,-0.0224151857835,1,Financials,1,1.5661220910711713
2017-04-19 20:48:00,52.265,52.3039,52.265,52.3039,14856.0,0.00017222902633200004,0.000191314329443,0.000382921692514,-0.708540150282,1,Financials,1,1.5953450335631556
2017-04-19 20:49:00,52.256,52.28,52.25,52.27,50971.0,0.0004020292907049999,0.000382775119617,0.000383068377705,0.341518620871,1,Financials,1,1.565214451132844
2017-04-19 20:50:00,52.235,52.27,52.23,52.26,37995.0,0.000383031695873,0.0,0.0,-0.354890741464,1,Financials,1,1.5639729131555675
2017-04-19 20:51:00,52.215,52.25,52.21,52.24,58897.0,0.0,0.0005744925315969999,0.00115052732502,0.8497220564679999,1,Financials,1,1.6215739270906504
2017-04-19 20:52:00,52.215,52.25,52.21,52.215,31841.0,0.000958497076584,0.0004789730817130001,-0.00028754912297500004,-0.317858520074,-1,Financials,1,1.6777437353631524
2017-04-19 20:53:00,52.165,52.22,52.15,52.22,46678.0,-0.000191662673694,-0.000574437529919,9.58588957056e-05,0.399304514659,1,Financials,1,1.725340888853063
2017-04-19 20:54:00,52.175,52.195,52.165,52.165,33358.0,-0.000957395883198,-9.57304231284e-05,-0.000967238390745,-0.5074783327669999,-1,Financials,1,1.718827112645183
