Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 18:09:00,32.76,32.775,32.76,32.77,29076.0,-0.000305157155935,0.0006105006105009999,0.000763825236786,-0.7955906751780001,1,Information Technology,3,0.7414180071621339
2017-04-19 18:10:00,32.77,32.78,32.755,32.76,142244.0,0.000916310323763,0.00030534351145,-0.000152741713762,0.807581360477,0,Information Technology,3,0.788208132175394
2017-04-19 18:11:00,32.74,32.76,32.73,32.76,78693.0,-0.000152695067949,-0.0015243902439,-0.00030539013589899995,5.2848813992500006,1,Information Technology,3,0.7635590016707811
2017-04-19 18:12:00,32.745,32.75,32.735,32.74,12521.0,-0.00137236962489,0.000100619879439,-0.00106772422209,-0.955383486082,-1,Information Technology,3,0.7369455122384168
2017-04-19 18:13:00,32.79,32.8,32.745,32.745,280636.0,0.00030506406345300003,0.000204330588594,0.00015255530129700004,19.8822084977,-1,Information Technology,3,0.7386091193543595
2017-04-19 18:14:00,32.78,32.7967,32.78,32.7967,13439.0,0.0,3.04980328768e-05,-0.000152532031727,-0.243810488409,1,Information Technology,3,0.7303745200761413
2017-04-19 18:15:00,32.78,32.79,32.775,32.785,17772.0,-0.00015860815245899998,0.000122007015404,0.000305157155935,0.010634063122,1,Information Technology,3,0.7262573649305631
2017-04-19 18:16:00,32.7852,32.789,32.78,32.78,17585.0,0.000311212814645,-0.00015248551387600002,-9.15387666677e-05,1.1661739344700002,0,Information Technology,3,0.7150815115176707
2017-04-19 18:17:00,32.775,32.785,32.77,32.78,8118.0,-0.000155582197736,0.0,-0.000213544844417,-0.578285714286,1,Information Technology,3,0.6981848459016843
2017-04-19 18:18:00,32.7801,32.79,32.773,32.775,19250.0,-0.000240941807979,0.00015250876925400006,0.000274633059717,4.0551470588199985,-1,Information Technology,3,0.6840467551438649
2017-04-19 18:19:00,32.788000000000004,32.79,32.78,32.78,3808.0,0.000244051250763,-0.00015248551387600002,-7.32301195482e-05,-0.754148105107,0,Information Technology,3,0.6680085097219152
2017-04-19 18:20:00,32.78,32.785,32.771,32.78,15489.0,0.0,-0.00030487804878,0.000100701554161,0.152026775753,0,Information Technology,3,0.6495110833424173
2017-04-19 18:21:00,32.78,32.79,32.7734,32.78,13445.0,-0.000609756097561,0.0,-0.000302013422819,-0.5110731299319999,0,Information Technology,3,0.6369140428926641
2017-04-19 18:22:00,32.8,32.8,32.7701,32.78,27499.0,0.00015246226558899998,0.0,-0.00030497102775200004,-0.317659611424,-1,Information Technology,3,0.6315525732271464
2017-04-19 18:23:00,32.795,32.8,32.78,32.8,40301.0,0.0,0.0,0.0,17.7185322805,1,Information Technology,3,0.6108601186860572
2017-04-19 18:24:00,32.795,32.8,32.79,32.795,2153.0,0.00015248551387600002,0.0,0.0,-0.758496915311,1,Information Technology,3,0.6024445997605121
2017-04-19 18:25:00,32.79,32.8,32.79,32.79,8915.0,0.0,0.0,0.0,1.76863354037,0,Information Technology,3,0.597359990769747
2017-04-19 18:26:00,32.79,32.8,32.79,32.79,3220.0,0.0,0.0,0.0,-0.0307043949428,-1,Information Technology,3,0.5706135159905863
2017-04-19 18:27:00,32.79,32.8,32.79,32.7967,3322.0,-0.000274398609714,-0.00015241579027599998,0.00030506406345300003,-0.788299770584,1,Information Technology,3,0.5512014987523288
2017-04-19 18:28:00,32.799,32.8,32.79,32.79,15692.0,0.000427024553912,0.000457456541629,0.0,-0.662167108011,-1,Information Technology,3,0.48755146585014014
2017-04-19 18:29:00,32.785,32.805,32.78,32.8,46449.0,0.0,0.0,-0.000109811003062,17.0876168224,1,Information Technology,3,0.4144282253773825
2017-04-19 18:30:00,32.785,32.79,32.78,32.785,2568.0,-0.00015248551387600002,0.0,-4.27024553911e-05,-0.7231565329880001,0,Information Technology,3,0.3889800381944458
2017-04-19 18:31:00,32.79,32.79,32.7836,32.785,9276.0,0.0,-0.00015246226558899998,0.000149480935079,5.25067385445,-1,Information Technology,3,0.4002902029044026
2017-04-19 18:32:00,32.79,32.79,32.785,32.79,1484.0,-0.00015246226558899998,-0.00015243902438999998,-0.00030192131747500004,-0.971858229192,1,Information Technology,3,0.4114978157862018
2017-04-19 18:33:00,32.795,32.795,32.7801,32.785,52733.0,-0.000149390699362,0.0,0.0,3.75072072072,-1,Information Technology,3,0.4266412144147136
2017-04-19 18:34:00,32.7999,32.8,32.79,32.795,11100.0,-3.0487804876900002e-06,0.0,0.00030506406345300003,3.11111111111,-1,Information Technology,3,0.50850523536491
2017-04-19 18:35:00,32.8,32.8,32.79,32.8,2700.0,0.0006101281269069999,0.000436165767392,0.000305157155935,-0.825637713917,1,Information Technology,3,0.5303930793014191
2017-04-19 18:36:00,32.78,32.8,32.78,32.799,15485.0,0.00015255530129700004,-0.000131137541934,0.0,0.338490794364,1,Information Technology,3,0.5583591984251802
2017-04-19 18:37:00,32.775,32.7857,32.77,32.7857,11569.0,-0.000457456541629,-0.00030487804878,-0.00030506406345300003,-0.7793186326870001,1,Information Technology,3,0.5804672177707417
2017-04-19 18:38:00,32.79,32.79,32.77,32.77,52424.0,0.0,0.00030497102775200004,0.0,-0.439914529915,-1,Information Technology,3,0.601358183493157
2017-04-19 18:39:00,32.79,32.8,32.78,32.79,93600.0,0.0,0.0,0.0,27.8,1,Information Technology,3,0.6093433765624215
2017-04-19 18:40:00,32.79,32.79,32.78,32.785,3250.0,0.0,0.0,0.0,0.21087928465,1,Information Technology,3,0.5782781214725419
2017-04-19 18:41:00,32.79,32.79,32.78,32.7801,2684.0,0.0,0.0,0.0,-0.751963774143,-1,Information Technology,3,0.5538134392896398
2017-04-19 18:42:00,32.79,32.79,32.78,32.79,10821.0,0.0,0.0,-0.00015250876925400006,0.514697648376,1,Information Technology,3,0.47711616741463203
2017-04-19 18:43:00,32.79,32.79,32.78,32.785,7144.0,0.0,0.0,0.000305110602593,0.740740740741,-1,Information Technology,3,0.4536920796308082
2017-04-19 18:44:00,32.79,32.79,32.785,32.79,4104.0,0.00030506406345300003,0.0,0.000152578577968,-0.7883117553,0,Information Technology,3,0.4479878057812985
2017-04-19 18:45:00,32.78,32.79,32.775,32.79,19387.0,-0.00030497102775200004,0.0,-0.00030506406345300003,0.934058260176,1,Information Technology,3,0.376265284474663
2017-04-19 18:46:00,32.79,32.79,32.77,32.77,10024.0,0.00030506406345300003,0.0,0.0,1.63650710153,-1,Information Technology,3,0.2432487895174303
2017-04-19 18:47:00,32.78,32.79,32.78,32.79,3802.0,-0.00030497102775200004,3.0497195781700002e-06,0.0,0.434175782724,1,Information Technology,3,0.16509465441257773
2017-04-19 18:48:00,32.79,32.79,32.78,32.7834,2651.0,0.00015250876925400006,-3.0497102774099996e-06,0.0,0.0625250501002,-1,Information Technology,3,0.14335298268486993
2017-04-19 18:49:00,32.785,32.7899,32.78,32.7899,2495.0,6.10072293565e-05,0.0,-9.45609170578e-05,-0.818029319524,-1,Information Technology,3,0.12476105169382745
2017-04-19 18:50:00,32.783,32.79,32.78,32.79,13711.0,-0.000213479719427,0.0,3.3554999695000003e-05,5.08026607539,1,Information Technology,3,0.14505880093174775
2017-04-19 18:51:00,32.79,32.79,32.7831,32.785,2255.0,0.0,0.0,-6.10053684725e-05,-0.7626065901669999,-1,Information Technology,3,0.14280993260977184
2017-04-19 18:52:00,32.79,32.79,32.782,32.79,9499.0,0.00015250876925400006,-0.000213434155563,-3.05017538508e-05,2.25642783682,1,Information Technology,3,0.1497814244079024
2017-04-19 18:53:00,32.785,32.79,32.784,32.784,2917.0,-0.000365887123822,-6.09774688253e-05,-0.00015248551387600002,-0.663436021691,-1,Information Technology,3,0.18462069357957217
2017-04-19 18:54:00,32.797,32.797,32.785,32.785,8667.0,0.000213479719427,-3.0487804878e-05,0.0,-0.494606099481,-1,Information Technology,3,0.2172638335159275
2017-04-19 18:55:00,32.79,32.799,32.79,32.795,17149.0,-0.000125022488801,3.04878978278e-06,0.00021962736557,1.97055257232,1,Information Technology,3,0.20462571294210413
2017-04-19 18:56:00,32.7941,32.8,32.79,32.79,5773.0,0.000277565960043,0.00030192131747500004,8.54179377669e-05,-0.649228338802,-1,Information Technology,3,0.2695680327259096
2017-04-19 18:57:00,32.785,32.7999,32.7828,32.7999,16458.0,0.0,0.0,0.0,0.25767996332,1,Information Technology,3,0.2500519523912996
2017-04-19 18:58:00,32.785,32.79,32.78,32.785,13086.0,0.000152532031727,0.0,0.000305157155935,0.519860627178,0,Information Technology,3,0.2582672559584025
2017-04-19 18:59:00,32.78,32.79,32.78,32.785,8610.0,0.000305157155935,0.00030506406345300003,0.0,-0.675632911392,0,Information Technology,3,0.20579422186654453
2017-04-19 19:00:00,32.77,32.79,32.77,32.785,26544.0,-0.00030506406345300003,0.0,0.0,2.83750180714,1,Information Technology,3,0.09312157146921321
2017-04-19 19:01:00,32.78,32.78,32.77,32.7772,6917.0,0.00015255530129700004,0.000103732540898,0.00030525030525,0.634451795841,-1,Information Technology,3,0.09960648167540712
2017-04-19 19:02:00,32.775,32.78,32.77,32.78,4232.0,0.000152578577968,0.0005067155067159999,0.0006108735491749999,-0.670507630022,1,Information Technology,3,0.07065671753990856
2017-04-19 19:03:00,32.77,32.7766,32.76,32.77,12844.0,0.000916310323763,0.00030534351145,0.0,-0.660974000264,1,Information Technology,3,0.22774093305577428
2017-04-19 19:04:00,32.74,32.76,32.74,32.76,37885.0,-0.000152695067949,-0.000762776506484,0.000152741713762,4.91491022639,1,Information Technology,3,0.44532625157541905
2017-04-19 19:05:00,32.745,32.75,32.74,32.75,6405.0,-0.000869605016248,0.0,-0.000503793719372,-0.949760371483,1,Information Technology,3,0.5283353810354526
2017-04-19 19:06:00,32.7735,32.775,32.735,32.74,127489.0,0.00041208791208800007,0.000610593802473,0.000119092696869,6.1199039428100015,-1,Information Technology,3,0.5593344422803044
2017-04-19 19:07:00,32.76,32.775,32.7515,32.775,17906.0,0.00030534351145,-1.22117269213e-05,0.000232131948687,1.08791977612,1,Information Technology,3,0.6184524655447137
2017-04-19 19:08:00,32.75,32.755,32.7476,32.755,8576.0,0.000305436774588,0.00027178477089200004,0.000152741713762,-0.199477270606,-1,Information Technology,3,0.6609100220645872
2017-04-19 19:09:00,32.74,32.7554,32.74,32.7554,10713.0,0.0,0.000198533903482,0.000106930632571,-0.138480096502,1,Information Technology,3,0.6818554402717575
2017-04-19 19:10:00,32.74,32.7465,32.735,32.7465,12435.0,0.000152741713762,-0.000152695067949,-0.0002596212584,2.11888638074,1,Information Technology,3,0.7206704478215056
2017-04-19 19:11:00,32.735,32.74,32.7315,32.735,3987.0,-0.000152718387294,0.000152718387294,0.0006112469437649999,-0.7819762672939999,-1,Information Technology,3,0.7390569653119998
2017-04-19 19:12:00,32.74,32.745,32.74,32.74,18287.0,0.0006112469437649999,0.000305530094714,0.0,0.011113568506,1,Information Technology,3,0.7712193761278812
2017-04-19 19:13:00,32.72,32.74,32.72,32.735,18086.0,-0.000290258024107,-0.000305436774588,-0.000152788388083,0.767591868647,1,Information Technology,3,0.8104865826307972
2017-04-19 19:14:00,32.7295,32.73,32.72,32.72,10232.0,-1.52765047356e-05,-0.00030534351145,0.0,-0.498726239467,-1,Information Technology,3,0.8368559740398177
2017-04-19 19:15:00,32.73,32.74,32.725,32.73,20412.0,-0.0006106870229010001,-0.00030525030525,-0.000461208120928,0.285390428212,1,Information Technology,3,0.8621694029087836
2017-04-19 19:16:00,32.75,32.75,32.725,32.725,15880.0,-0.00015264845061800002,0.0,-0.000302290076336,-0.0113926414742,-1,Information Technology,3,0.8989826087933921
2017-04-19 19:17:00,32.755,32.76,32.7401,32.75,16063.0,0.0,-0.00015260186174300002,0.0,1.46402822519,-1,Information Technology,3,0.9221256120176621
2017-04-19 19:18:00,32.755,32.76,32.75,32.755,6519.0,0.0,0.000256436870738,0.000213786152765,-0.631340835831,0,Information Technology,3,0.9353631377592534
2017-04-19 19:19:00,32.755,32.765,32.75,32.755,17683.0,0.0,-0.000103785103785,-0.000213740458015,0.227474663335,1,Information Technology,3,0.9642385155416779
2017-04-19 19:20:00,32.755,32.7566,32.743,32.75,14406.0,0.000152671755725,-0.00015260186174300002,0.0,4.33555555556,-1,Information Technology,3,0.965171872565126
2017-04-19 19:21:00,32.75,32.76,32.75,32.755,2700.0,0.0,-0.00045759609518,-0.00015264845061800002,-0.934165610065,1,Information Technology,3,0.9706210101208702
2017-04-19 19:22:00,32.75,32.765,32.75,32.75,41012.0,-0.000610314311871,0.0,-0.00030520372348500003,0.925084491175,-1,Information Technology,3,0.9582196549062233
2017-04-19 19:23:00,32.77,32.78,32.755,32.76,21304.0,-0.00015255530129700004,0.0,5.4939688431e-05,1.22798577703,-1,Information Technology,3,0.9306651498851428
2017-04-19 19:24:00,32.775,32.78,32.765,32.775,9562.0,2.13581983445e-05,-0.00030497102775200004,-0.000512507626602,-0.8426448565829999,0,Information Technology,3,0.8711714266741799
2017-04-19 19:25:00,32.7743,32.78,32.7632,32.775,60767.0,-0.00017388651616900006,3.04980328768e-05,0.0,3.17298448015,-1,Information Technology,3,0.7979906697263692
2017-04-19 19:26:00,32.78,32.79,32.78,32.78,14562.0,-6.10090903543e-05,-3.04971027752e-05,0.0,-0.6662158754899999,-1,Information Technology,3,0.7108087508427059
2017-04-19 19:27:00,32.782,32.789,32.78,32.7865,43627.0,-0.00024397682220200006,0.0,0.0,1.00041267367,1,Information Technology,3,0.5984223139624237
2017-04-19 19:28:00,32.79,32.79,32.78,32.785,21809.0,0.0,0.0,0.0,1.97571292127,1,Information Technology,3,0.5014180556670348
2017-04-19 19:29:00,32.79,32.79,32.78,32.7849,7329.0,0.00015250876925400006,0.0,0.0,0.7634744947059999,-1,Information Technology,3,0.4978892435973292
2017-04-19 19:30:00,32.785,32.79,32.78,32.79,4156.0,-6.09997865008e-05,-0.00030487804878,-3.05063132804e-06,-0.492117805206,0,Information Technology,3,0.4842106966381746
2017-04-19 19:31:00,32.787,32.79,32.78,32.79,8183.0,-9.14913083257e-05,0.00030497102775200004,-6.40591540533e-05,-0.773324099723,1,Information Technology,3,0.44008709970547855
2017-04-19 19:32:00,32.79,32.8,32.7801,32.785,36100.0,0.0,0.0,3.05044521258e-06,4.85943840286,-1,Information Technology,3,0.4171137623885128
2017-04-19 19:33:00,32.79,32.79,32.7822,32.79,6161.0,0.00014030635587799998,0.0,6.40634533252e-05,0.8190138765870001,0,Information Technology,3,0.40226791895585845
2017-04-19 19:34:00,32.7854,32.79,32.7821,32.79,3387.0,-1.22004038333e-05,0.0,0.000305157155935,-0.113814756672,1,Information Technology,3,0.41368129588300523
2017-04-19 19:35:00,32.7858,32.79,32.78,32.7816,3822.0,0.000329519450801,0.000448508480472,0.0,-0.8984752696170001,1,Information Technology,3,0.4127160272450408
2017-04-19 19:36:00,32.775,32.79,32.77,32.78,37646.0,0.000152578577968,-3.96624421081e-05,0.0,2.4433366870900004,1,Information Technology,3,0.4205643355503473
2017-04-19 19:37:00,32.77,32.7753,32.77,32.7734,10933.0,-0.00015255530129700004,-0.000103721781574,0.0,0.262616930361,1,Information Technology,3,0.41896964677933857
2017-04-19 19:38:00,32.775,32.7766,32.77,32.773,8659.0,0.0,0.0,0.0,1.06412395709,1,Information Technology,3,0.3989757959225865
2017-04-19 19:39:00,32.775,32.78,32.77,32.77,4195.0,0.000152578577968,0.00015255530129700004,0.00030525030525,-0.8027460384630001,0,Information Technology,3,0.3792059377653833
2017-04-19 19:40:00,32.77,32.78,32.77,32.77,21267.0,0.0,-0.000457456541629,-0.000106826193783,-0.243893767554,0,Information Technology,3,0.3358503963730466
2017-04-19 19:41:00,32.77,32.775,32.76,32.77,28127.0,-0.000609942055505,0.0,-0.0005033557046980001,-0.541435022906,1,Information Technology,3,0.3285454601919894
2017-04-19 19:42:00,32.79,32.79,32.7635,32.7635,61337.0,0.00015250876925400006,0.0,0.0,9.93156300125,-1,Information Technology,3,0.2980858447304697
2017-04-19 19:43:00,32.785,32.79,32.78,32.79,5611.0,0.000152532031727,0.0,0.0,-0.831004156376,1,Information Technology,3,0.2592661316216093
2017-04-19 19:44:00,32.78,32.79,32.78,32.7835,33202.0,-0.000243991704282,9.14996797511e-05,0.000302104662482,1.96817450384,1,Information Technology,3,0.2348929439831031
2017-04-19 19:45:00,32.788000000000004,32.79,32.78,32.78,11186.0,0.000244051250763,6.10035077018e-05,-0.000100691414379,-0.370972276894,-1,Information Technology,3,0.17638361447823966
2017-04-19 19:46:00,32.78,32.787,32.7701,32.785,17783.0,-0.00015250876925400006,-0.00015248551387600002,-0.000201342281879,1.49096512117,1,Information Technology,3,0.1305257545304025
2017-04-19 19:47:00,32.785,32.785,32.7734,32.78,7139.0,0.0,0.0,-3.05054757328e-05,-0.792120435618,-1,Information Technology,3,0.08344055231978538
2017-04-19 19:48:00,32.785,32.79,32.78,32.7899,34342.0,0.0,-0.00030487804878,-0.000122007015403,11.0203010151,-1,Information Technology,3,0.21147890038452435
2017-04-19 19:49:00,32.785,32.79,32.781,32.79,2857.0,-0.000121992131508,0.00030497102775200004,0.000152532031727,-0.829034767518,1,Information Technology,3,0.35122192121937545
2017-04-19 19:50:00,32.789,32.8,32.785,32.785,16711.0,0.000122007015404,0.0,-4.88078678282e-05,2.72265537982,1,Information Technology,3,0.4760526994139391
2017-04-19 19:51:00,32.785,32.79,32.78,32.78,4489.0,-4.88004245638e-05,0.0,4.88102501524e-05,-0.583464786119,-1,Information Technology,3,0.5245001049274445
2017-04-19 19:52:00,32.7866,32.79,32.7816,32.79,10777.0,9.45597632957e-05,0.0,-6.71095899605e-05,1.93171926007,0,Information Technology,3,0.5613230555458488
2017-04-19 19:53:00,32.7835,32.79,32.78,32.79,3676.0,-0.000198231168039,-0.00016465723851499998,3.35559209423e-05,-0.804082502798,0,Information Technology,3,0.5566195757781692
2017-04-19 19:54:00,32.79,32.79,32.7822,32.79,18763.0,0.000131154741244,0.000298911717339,0.000186117467582,0.0892255892256,0,Information Technology,3,0.5630240768949837
2017-04-19 19:55:00,32.7857,32.7954,32.7811,32.79,17226.0,0.000173886516168,0.000170835875534,0.000152578577968,-0.189250247094,1,Information Technology,3,0.5791831300716304
2017-04-19 19:56:00,32.78,32.7856,32.775,32.78,21247.0,0.0,0.0,0.0,0.6621293905969999,1,Information Technology,3,0.6009301924576177
2017-04-19 19:57:00,32.78,32.78,32.77,32.775,12783.0,0.00015255530129700004,-0.00030497102775200004,-0.00015255530129700004,0.8098541696160001,-1,Information Technology,3,0.6182012332851234
2017-04-19 19:58:00,32.775,32.78,32.77,32.78,7063.0,-0.0003050175385080001,3.04980328768e-05,-4.57644959041e-05,-0.523896191439,0,Information Technology,3,0.6579720517613374
2017-04-19 19:59:00,32.785,32.79,32.775,32.78,14835.0,0.000152532031727,-3.04971027752e-05,4.576659038900001e-05,0.360260407115,-1,Information Technology,3,0.6655707862258174
2017-04-19 20:00:00,32.78,32.789,32.7765,32.785,10906.0,-0.00030497102775200004,-0.00030487804878,-0.000152532031727,-0.207355185697,1,Information Technology,3,0.6660556450702093
2017-04-19 20:01:00,32.79,32.79,32.775,32.78,13759.0,-0.00030487804878,0.0,0.000305157155935,1.18778820162,-1,Information Technology,3,0.6053368549987653
2017-04-19 20:02:00,32.8,32.8,32.78,32.7899,6289.0,0.0009154714678060002,0.000762776506484,0.00030525030525,-0.91485703455,-1,Information Technology,3,0.6559254633322339
2017-04-19 20:03:00,32.77,32.8,32.77,32.8,73864.0,0.0,0.000152578577968,0.0,3.8735814199,1,Information Technology,3,0.4783500340635717
2017-04-19 20:04:00,32.77,32.775,32.76,32.775,15156.0,0.00030525030525,0.00030525030525,0.00053447354356,0.710802573654,1,Information Technology,3,0.4571685402195597
2017-04-19 20:05:00,32.76,32.77,32.76,32.77,8859.0,0.000458085203848,0.00030534351145,0.000229112570643,-0.493684631651,1,Information Technology,3,0.4312432760989079
2017-04-19 20:06:00,32.745,32.76,32.7425,32.76,17497.0,0.000183267662421,0.0,0.000458435207824,-0.13854561567600002,1,Information Technology,3,0.4316429690229729
2017-04-19 20:07:00,32.739000000000004,32.75,32.735,32.75,20311.0,0.000427807486631,0.000611060189429,0.0,-0.8473396619239999,1,Information Technology,3,0.47367045007203384
2017-04-19 20:08:00,32.725,32.75,32.72,32.74,133047.0,0.0,3.05539429863e-05,0.00027513680413300003,12.5279105236,1,Information Technology,3,0.3840830386057294
2017-04-19 20:09:00,32.725,32.73,32.72,32.73,9835.0,0.000305670181874,-0.000335980452047,-0.00012226807274999998,-0.771018136947,1,Information Technology,3,0.34812664843860786
2017-04-19 20:10:00,32.715,32.729,32.711,32.72,42951.0,-0.0006323371731779999,0.000125244761867,-0.00015281173594100002,0.197641022781,1,Information Technology,3,0.34012338739457615
2017-04-19 20:11:00,32.7357,32.74,32.715,32.715,35863.0,0.000479828850856,0.00033307868602,0.000305716906145,1.78223429015,-1,Information Technology,3,0.3426640032381067
2017-04-19 20:12:00,32.72,32.7359,32.72,32.7315,12890.0,0.000305716906145,0.000155868447031,0.000305810397553,-0.14584851898499998,1,Information Technology,3,0.342651867242811
2017-04-19 20:13:00,32.71,32.725,32.71,32.72,15091.0,0.0,2.75069531465e-05,-0.000305716906145,-0.273842748532,1,Information Technology,3,0.3609121945836246
2017-04-19 20:14:00,32.71,32.7199,32.7,32.71,20782.0,0.0,0.00027514521553,0.0008720529963439999,1.3702098540099998,0,Information Technology,3,0.35895826568207884
2017-04-19 20:15:00,32.71,32.719,32.71,32.71,8768.0,0.000458785747056,0.000305810397553,-0.000260018354237,-0.859541202102,1,Information Technology,3,0.3724440040339102
2017-04-19 20:16:00,32.695,32.71,32.6815,32.705,62424.0,0.0,-0.00015288182235100002,0.0,12.6088947024,1,Information Technology,3,0.4198010569612375
2017-04-19 20:17:00,32.695,32.7,32.69,32.695,4587.0,0.0,-0.00033011572390099993,-0.000103996525293,-0.881485117817,-1,Information Technology,3,0.457497421060121
2017-04-19 20:18:00,32.695,32.705,32.69,32.7,38704.0,-0.000152905198777,0.000177315805564,-4.89371463528e-05,0.0552662431497,1,Information Technology,3,0.4710370215278582
2017-04-19 20:19:00,32.7,32.7158,32.6934,32.695,36677.0,-0.000305716906145,0.00015288182235100002,-0.000152905198777,2.19987785727,-1,Information Technology,3,0.4801238203808976
2017-04-19 20:20:00,32.71,32.71,32.695,32.7014,11462.0,0.000305810397553,-4.58624432452e-05,0.00030590394616100003,0.6118689354519999,-1,Information Technology,3,0.48483453945429655
2017-04-19 20:21:00,32.7,32.705,32.7,32.705,7111.0,0.000256946738612,-0.000412591687042,-0.000131521396696,-0.461369489471,1,Information Technology,3,0.4954342492063898
2017-04-19 20:22:00,32.6916,32.7065,32.69,32.7,13202.0,-0.000867970660147,0.00010697965858200002,-0.000479975542648,-0.326806384172,1,Information Technology,3,0.5248167263081288
2017-04-19 20:23:00,32.72,32.72,32.6943,32.695,19611.0,0.000305716906145,0.00019871598899400006,0.000305810397553,0.420160764719,-1,Information Technology,3,0.5429235208656777
2017-04-19 20:24:00,32.71,32.7165,32.71,32.715,13809.0,0.000305810397553,3.05717840786e-06,0.000302843980288,1.25453061224,1,Information Technology,3,0.5523511163028597
2017-04-19 20:25:00,32.7,32.71,32.7,32.71,6125.0,-0.00015288182235100002,-3.05716906155e-06,-0.000302752293578,-0.750600594487,1,Information Technology,3,0.5814389170695263
2017-04-19 20:26:00,32.705,32.7099,32.6901,32.7,24559.0,-0.00015285845307299998,-0.000611060189429,-0.00015288182235100002,2.93006881101,0,Information Technology,3,0.6265099476768989
2017-04-19 20:27:00,32.71,32.71,32.7,32.7,6249.0,-0.000305623471883,0.0,-0.000458435207824,-0.8113566382899999,-1,Information Technology,3,0.6929606238771086
2017-04-19 20:28:00,32.72,32.73,32.705,32.71,33126.0,0.0,0.0,0.0,1.85421333793,-1,Information Technology,3,0.670182292123065
2017-04-19 20:29:00,32.72,32.73,32.72,32.73,11606.0,0.0,-0.000152741713762,0.0,3.53359375,1,Information Technology,3,0.7266361573016447
2017-04-19 20:30:00,32.72,32.73,32.72,32.72,2560.0,-0.000458225141286,-0.0007631257631260001,-0.000305530094714,-0.94959042218,0,Information Technology,3,0.8123524666312487
2017-04-19 20:31:00,32.735,32.735,32.72,32.72,50784.0,-0.000458015267176,0.00030534351145,-0.000345129851289,-0.331692745003,-1,Information Technology,3,0.8135017865842201
2017-04-19 20:32:00,32.75,32.76,32.73,32.735,75989.0,0.0,0.0,3.97067806964e-05,3.662760017180001,-1,Information Technology,3,0.7096909677583371
2017-04-19 20:33:00,32.75,32.75,32.7413,32.75,16297.0,0.000305436774588,0.0,0.0,-0.26177749592300004,1,Information Technology,3,0.6124454487433955
2017-04-19 20:34:00,32.74,32.75,32.74,32.7457,22076.0,-0.000152695067949,0.0,-0.000152695067949,0.201938258834,-1,Information Technology,3,0.535558410264721
2017-04-19 20:35:00,32.745,32.75,32.74,32.75,18367.0,-0.000152671755725,0.0,7.63533633656e-05,0.79225214676,1,Information Technology,3,0.49680710338257966
2017-04-19 20:36:00,32.75,32.75,32.745,32.745,10248.0,0.0,-0.00030525030525,-9.7722754438e-05,0.320108205591,-1,Information Technology,3,0.4346073379648052
2017-04-19 20:37:00,32.75,32.75,32.7425,32.75,7763.0,-0.00030525030525,-0.000305157155935,-0.00013129770992399998,-0.565924849027,1,Information Technology,3,0.40642313598496654
2017-04-19 20:38:00,32.76,32.76,32.7457,32.7499,17884.0,0.0001862373641,0.00030525030525,0.0,-0.246830911771,-1,Information Technology,3,0.42237595788351484
2017-04-19 20:39:00,32.7539,32.77,32.75,32.7501,23745.0,-3.3582659136000004e-05,0.0,0.0,4.473720608580001,-1,Information Technology,3,0.4369160912018098
2017-04-19 20:40:00,32.755,32.76,32.75,32.76,4338.0,0.0,0.00010074274881200003,0.000305436774588,-0.670839972684,0,Information Technology,3,0.44753995473876695
2017-04-19 20:41:00,32.755,32.76,32.75,32.76,13179.0,0.000458155161882,0.000207634221784,0.0,-0.489976780186,1,Information Technology,3,0.4420366283574718
2017-04-19 20:42:00,32.74,32.7567,32.74,32.755,25840.0,0.0,-3.05343511461e-06,0.000305530094714,-0.661594070039,1,Information Technology,3,0.41749608374926744
2017-04-19 20:43:00,32.74,32.7499,32.74,32.7499,76358.0,0.0,-0.000241163200327,-0.000354289344443,-0.58057269037,1,Information Technology,3,0.41129992767894524
2017-04-19 20:44:00,32.74,32.75,32.73,32.74,182053.0,-0.000457945351855,8.85361013585e-05,0.000354414909869,0.976366498399,-1,Information Technology,3,0.40696648020092746
2017-04-19 20:45:00,32.755,32.7579,32.7416,32.7416,92115.0,0.000293170949202,0.000152671755725,-0.000305436774588,-0.202218873415,-1,Information Technology,3,0.3772765211849144
2017-04-19 20:46:00,32.7454,32.755,32.73,32.75,115464.0,0.000164935858277,0.0,0.000305530094714,37.9949341439,0,Information Technology,3,0.3830126807891743
2017-04-19 20:47:00,32.74,32.75,32.74,32.75,2961.0,0.000305530094714,0.0,-0.000305436774588,-0.8148796498909999,0,Information Technology,3,0.3560275931740895
2017-04-19 20:48:00,32.73,32.75,32.73,32.75,15995.0,-0.000305436774588,0.0,0.0,-0.255700325733,1,Information Technology,3,0.3656116986080437
2017-04-19 20:49:00,32.74,32.75,32.74,32.74,21490.0,0.0,0.000409327786025,0.0007641754546839997,0.343125,-1,Information Technology,3,0.3708244930104776
2017-04-19 20:50:00,32.74,32.75,32.74,32.75,16000.0,0.0007641754546839997,0.000201649862512,2.13973705689e-05,-0.556233532104,1,Information Technology,3,0.31814027089069274
2017-04-19 20:51:00,32.715,32.7366,32.715,32.7366,36055.0,-0.00035445173039699987,0.0,0.000131458269642,0.54862125247,1,Information Technology,3,0.4823550193137188
