Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID
2017-04-13 21:22:00,141.82,141.86,141.81,141.83,27350.0,0.000282127239385,0.000176304654443,-0.000141063619693,-0.081166431499,1,Information Technology,3
2017-04-13 21:23:00,141.78,141.825,141.76,141.81,29766.0,-7.05268354608e-05,-0.000422952206401,-0.000105786522797,0.163325126041,1,Information Technology,3
2017-04-13 21:24:00,141.79,141.8,141.78,141.78,25587.0,-0.000352509870276,3.52472595257e-05,-3.52609308887e-05,-0.562181307963,-1,Information Technology,3
2017-04-13 21:25:00,141.84,141.86,141.795,141.795,58442.0,0.000282087447109,0.000105752961083,7.0526835461e-05,0.908746488993,-1,Information Technology,3
2017-04-13 21:26:00,141.8,141.855,141.8,141.84,30618.0,-0.000141023833028,0.000105764145955,0.000220092156536,0.0373356823418,1,Information Technology,3
2017-04-13 21:27:00,141.82,141.84,141.79,141.8147,29516.0,0.000431719230129,0.000317393144308,6.20811287479e-05,-0.127468369398,-1,Information Technology,3
2017-04-13 21:28:00,141.7588,141.825,141.7588,141.8157,33828.0,-6.41894251096e-05,-7.05268354608e-05,0.0,-0.121852447952,1,Information Technology,3
2017-04-13 21:29:00,141.7679,141.78,141.75,141.76,38522.0,-1.48127248361e-05,-7.05218617773e-05,0.000158755357993,0.867009160083,0,Information Technology,3
2017-04-13 21:30:00,141.77,141.79,141.75,141.76,20633.0,-7.05318098462e-05,0.000141063619693,-0.00015873015873,-0.500931233824,1,Information Technology,3
2017-04-13 21:31:00,141.78,141.8,141.7275,141.75,41343.0,0.000141083521445,0.0,0.000282266600804,0.848558014755,-1,Information Technology,3
2017-04-13 21:32:00,141.76,141.78,141.75,141.78,22365.0,0.000352833251005,0.000423370025402,0.000282346297734,-0.485507246377,1,Information Technology,3
2017-04-13 21:33:00,141.71,141.78,141.71,141.76,43470.0,0.000105861180705,0.0,0.000282426039681,-0.503375946807,1,Information Technology,3
2017-04-13 21:34:00,141.695,141.72,141.67,141.71,87531.0,0.000247070450374,0.000245614926612,0.000423818605637,0.131563978592,1,Information Technology,3
2017-04-13 21:35:00,141.66,141.72,141.63,141.7,77354.0,0.000635727908455,0.000319118892968,8.47644396211e-06,0.151786777844,1,Information Technology,3
2017-04-13 21:36:00,141.57,141.6852,141.57,141.66,67160.0,-0.000494210674951,7.06065099202e-05,0.000132815259626,0.283909078744,1,Information Technology,3
2017-04-13 21:37:00,141.64,141.64,141.5688,141.58,52309.0,0.000565131393049,0.000317830278631,0.000211984171849,0.719107401078,-1,Information Technology,3
2017-04-13 21:38:00,141.56,141.63,141.55,141.63,30428.0,0.000141302811926,0.000106661091094,0.000353431823001,-0.137014662923,1,Information Technology,3
2017-04-13 21:39:00,141.54,141.585,141.52,141.565,35259.0,0.000494804552202,0.000493992932862,0.000212104072398,-0.527112029077,1,Information Technology,3
2017-04-13 21:40:00,141.47,141.5699,141.47,141.54,74561.0,0.0,0.000282765446062,0.000565930956423,0.19221298369,1,Information Technology,3
2017-04-13 21:41:00,141.47,141.5,141.44,141.47,62540.0,0.000742758108443,-0.000282685512367,0.000357371585067,-0.384188189884,1,Information Technology,3
2017-04-13 21:42:00,141.365,141.46,141.36,141.46,101557.0,-0.000735143388304,0.000212059093801,-0.000710699384768,-0.241081169947,1,Information Technology,3
2017-04-13 21:43:00,141.469,141.5,141.3095,141.365,133818.0,0.00041722650449,0.00042429814016,0.00056605108611,2.17096751262,-1,Information Technology,3
2017-04-13 21:44:00,141.41,141.47,141.41,141.468,42201.0,0.000141452719429,-0.000424118187602,-0.000424358158285,-0.57847054358,1,Information Technology,3
2017-04-13 21:45:00,141.39,141.41,141.33,141.41,100114.0,-0.000530166472272,-0.000423938387621,-0.000523807807069,0.344678450545,1,Information Technology,3
2017-04-13 21:46:00,141.465,141.47,141.39,141.39,74452.0,-0.000317998728005,-0.000882425611521,-0.00025371024735,-0.214931196288,-1,Information Technology,3
2017-04-13 21:47:00,141.51,141.53,141.4641,141.4641,94835.0,-0.000706164818869,0.00010590228749,-0.000565051560955,-0.428370794983,-1,Information Technology,3
2017-04-13 21:48:00,141.61,141.655,141.5,141.52,165903.0,0.000141252913341,0.000141222991103,0.0012729844413,1.48149754697,-1,Information Technology,3
2017-04-13 21:49:00,141.59,141.64,141.58,141.61,66856.0,0.000176597322785,0.000423848544787,-0.00056545094713,-0.201519186901,1,Information Technology,3
2017-04-13 21:50:00,141.565,141.62,141.4,141.6,83729.0,0.000317976257773,0.000211969193811,0.000141382723031,-0.0260559038723,1,Information Technology,3
2017-04-13 21:51:00,141.52,141.56,141.48,141.51,85969.0,7.06663840013e-05,-0.000141292829389,0.000565850898288,0.385122289176,-1,Information Technology,3
2017-04-13 21:52:00,141.51,141.53,141.46,141.52,62066.0,0.000393766750109,0.000671591672263,0.000212239122745,-0.604471096553,1,Information Technology,3
2017-04-13 21:53:00,141.4543,141.55,141.38,141.51,156919.0,0.000667091114884,0.000247489746854,0.000141512771528,0.870845056989,1,Information Technology,3
2017-04-13 21:54:00,141.36,141.455,141.35,141.45,83876.0,0.0,-0.000141402714932,-0.000212224108659,-0.371310357234,1,Information Technology,3
2017-04-13 21:55:00,141.36,141.42,141.33,141.35,133414.0,-0.000528158931295,-0.000141382723031,0.000141502759304,0.0303591977325,-1,Information Technology,3
2017-04-13 21:56:00,141.4347,141.44,141.36,141.37,129483.0,0.000316146827923,0.000353581783467,0.000323438383573,0.00735191149699,-1,Information Technology,3
2017-04-13 21:57:00,141.39,141.46,141.34,141.44,128538.0,0.000495329748089,0.000495259657563,0.000738720872583,-0.0723966226456,1,Information Technology,3
2017-04-13 21:58:00,141.32,141.41,141.2943,141.39,138570.0,0.000495575221239,0.000283085633404,0.000992555831265,-0.517923491184,1,Information Technology,3
2017-04-13 21:59:00,141.25,141.34,141.19,141.32,287444.0,0.00141793690181,0.000283085633404,0.000992555831265,-0.800849550802,1,Information Technology,3
2017-04-13 22:00:00,141.05,141.3,141.05,141.2401,1443351.0,0.00141793690181,0.000283085633404,0.000992555831265,-0.800849550802,1,Information Technology,3
