Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 18:15:00,38.37,38.38,38.3544,38.355,17497.0,-0.000520969002344,-0.0006507874528180001,-0.000260552371027,0.307209562944,-1,Financials,1,1.0227283542058814
2017-04-19 18:16:00,38.39,38.39,38.37,38.37,13385.0,0.0,0.000390625,-0.000260484501172,-0.5942586922909999,-1,Financials,1,0.9614378633648141
2017-04-19 18:17:00,38.39,38.415,38.38,38.385,32989.0,-0.00015366223997900002,0.0,0.0,2.64599911583,-1,Financials,1,0.8596421496004331
2017-04-19 18:18:00,38.3959,38.4,38.39,38.3945,9048.0,-0.000106770833333,0.0,0.000651635605369,-0.155970149254,-1,Financials,1,0.7759172406439315
2017-04-19 18:19:00,38.4,38.4,38.39,38.4,10720.0,0.0008940277383180002,0.000781860828773,0.000391134289439,-0.515917814405,0,Financials,1,0.6910573617243515
2017-04-19 18:20:00,38.3657,38.4,38.365,38.4,22145.0,0.00014859228362900002,-0.00104139546993,-0.000130361100248,2.17536564382,1,Financials,1,0.6257827184210889
2017-04-19 18:21:00,38.36,38.37,38.35,38.36,6974.0,-0.000911577028259,0.000260416666667,-0.0006513809275669999,-0.833305447331,0,Financials,1,0.572974979818419
2017-04-19 18:22:00,38.395,38.41,38.355,38.36,41837.0,-0.000130208333333,-0.000174448728998,-0.000260484501172,1.99670510708,-1,Financials,1,0.5459672336553912
2017-04-19 18:23:00,38.4,38.4,38.38,38.399,13961.0,0.000260484501172,0.000435009116958,0.000390879478827,0.501182795699,1,Financials,1,0.48014040760074694
2017-04-19 18:24:00,38.39,38.4067,38.39,38.395,9300.0,0.000260552371027,-0.000260416666667,0.000391032325339,0.21568627451,1,Financials,1,0.4558756456529391
2017-04-19 18:25:00,38.38,38.39,38.375,38.3854,7650.0,0.000260620276258,0.000390777647519,-0.000260620276257,-0.234693877551,1,Financials,1,0.41435083815914897
2017-04-19 18:26:00,38.37,38.4,38.36,38.38,9996.0,-0.000260552371027,-0.000910983862572,-0.000260552371027,1.58161157025,1,Financials,1,0.36780340932182704
2017-04-19 18:27:00,38.38,38.385,38.37,38.37,3872.0,-0.00104112441437,0.0,-2.60551692143e-06,-0.575578208923,-1,Financials,1,0.34038179403567154
2017-04-19 18:28:00,38.42,38.42,38.38,38.38,9123.0,0.00103960125169,0.0007814535035169999,2.60552371017e-06,-0.120081018519,-1,Financials,1,0.2706896269428658
2017-04-19 18:29:00,38.3801,38.42,38.3801,38.41,10368.0,-0.000127654031523,0.000260552371027,0.000260620276258,2.20494590417,1,Financials,1,0.223413336665813
2017-04-19 18:30:00,38.385,38.39,38.38,38.385,3235.0,0.000130276185513,-0.000260484501172,-0.000234503243962,-0.11587865537,1,Financials,1,0.24323399614778776
2017-04-19 18:31:00,38.38,38.38,38.37,38.38,3659.0,0.0,0.000260552371027,0.000364915939007,-0.429084100484,-1,Financials,1,0.2604709384436232
2017-04-19 18:32:00,38.38,38.39,38.379,38.39,6409.0,0.0,-0.000260484501172,-0.00039082855654,0.142831669044,1,Financials,1,0.2777297114676102
2017-04-19 18:33:00,38.38,38.38,38.365,38.3757,5608.0,-0.000169330363539,-0.000780843310776,-0.000260484501172,0.378225608258,-1,Financials,1,0.3105973496085944
2017-04-19 18:34:00,38.3865,38.39,38.38,38.38,4069.0,-0.000611819838584,-0.000260213374967,-0.000260416666667,-0.7504752560250001,-1,Financials,1,0.3875010028086095
2017-04-19 18:35:00,38.41,38.42,38.39,38.39,16307.0,0.000260416666667,0.00078125,0.000781860828773,0.564220623501,-1,Financials,1,0.46969222946597183
2017-04-19 18:36:00,38.4,38.43,38.4,38.41,10425.0,0.000781860828773,0.000390777647519,0.0,-0.562177145017,1,Financials,1,0.542491182698252
2017-04-19 18:37:00,38.37,38.4,38.37,38.4,23811.0,-0.000260552371027,0.000130276185513,0.0,0.439078931464,1,Financials,1,0.595541141030584
2017-04-19 18:38:00,38.38,38.385,38.37,38.37,16546.0,0.0,-0.000260484501172,0.0,1.12128205128,-1,Financials,1,0.5499135050433099
2017-04-19 18:39:00,38.38,38.38,38.37,38.379,7800.0,-0.000260484501172,0.0,0.0,0.7097764138539999,1,Financials,1,0.5615075741222927
2017-04-19 18:40:00,38.39,38.39,38.37,38.375,4562.0,0.0,-0.000520697734965,-0.000429838615138,-0.389535661716,-1,Financials,1,0.5045050550849858
2017-04-19 18:41:00,38.39,38.39,38.37,38.385,7473.0,-0.000390574143992,0.0,3.90777647519e-05,-0.364810879728,-1,Financials,1,0.5509535815503824
2017-04-19 18:42:00,38.405,38.41,38.3865,38.39,11765.0,0.0,-0.000260281103592,-0.000390625,-0.468872737122,-1,Financials,1,0.5865069945255034
2017-04-19 18:43:00,38.405,38.41,38.385,38.4021,22151.0,-0.000130174433741,-0.000260213374967,-0.000260348867482,1.76472790814,1,Financials,1,0.626250883115995
2017-04-19 18:44:00,38.41,38.42,38.4,38.4,8012.0,-0.000364355611076,0.0,0.0,-0.581553245939,-1,Financials,1,0.6277286167077241
2017-04-19 18:45:00,38.424,38.43,38.41,38.41,19147.0,-2.60247234873e-05,-0.000520156046814,-0.000520426749935,1.08572984749,-1,Financials,1,0.36993799458672144
2017-04-19 18:46:00,38.425,38.43,38.41,38.42,9180.0,-0.000520223696189,0.000260145681582,0.0,-0.00541711809317,-1,Financials,1,0.1917441018848031
2017-04-19 18:47:00,38.445,38.45,38.43,38.43,9230.0,0.000130072840791,0.0,0.000390472471691,1.86556969885,-1,Financials,1,0.16474638961754942
2017-04-19 18:48:00,38.44,38.44,38.43,38.44,3221.0,0.000130089761936,0.0,-0.000260247234873,-0.581796935861,1,Financials,1,0.09342131636558844
2017-04-19 18:49:00,38.435,38.44,38.415,38.43,7702.0,0.000260247234873,0.000520562207184,0.000911695754103,1.94306457776,-1,Financials,1,0.07190651481334467
2017-04-19 18:50:00,38.425,38.44,38.425,38.435,2617.0,0.000705767763341,0.0,-0.000130225289751,-0.161755285074,1,Financials,1,0.04615953670487501
2017-04-19 18:51:00,38.3979,38.42,38.39,38.42,3122.0,-0.00018487176148900006,0.0,-0.000260382762661,-0.784049249499,1,Financials,1,0.035417179854069135
2017-04-19 18:52:00,38.405,38.42,38.395,38.4,14457.0,-0.000130174433741,0.000390574143992,0.000390726751758,3.80299003322,-1,Financials,1,0.02440748337149641
2017-04-19 18:53:00,38.41,38.42,38.405,38.405,3010.0,0.000520969002344,0.000260450579502,0.000260552371027,-0.75894930728,0,Financials,1,0.03418808266426747
2017-04-19 18:54:00,38.39,38.405,38.39,38.405,12487.0,0.00013025921584,-0.000390523301223,0.0,1.38301526718,1,Financials,1,-0.035934659072858414
2017-04-19 18:55:00,38.385,38.395,38.38,38.39,5240.0,-0.000650872168706,-0.000520426749935,-0.0005208333333329999,-0.915788120339,1,Financials,1,-0.10133914602218491
2017-04-19 18:56:00,38.41,38.41,38.38,38.385,62224.0,-0.000260281103592,0.0,-0.000260348867482,3.29131034483,-1,Financials,1,-0.11086392385544273
2017-04-19 18:57:00,38.42,38.43,38.4,38.41,14500.0,-0.000260213374967,-0.000260145681582,0.0,-0.378455998971,-1,Financials,1,-0.12547476764472063
2017-04-19 18:58:00,38.43,38.43,38.41,38.42,23329.0,-0.000130089761936,0.0,0.0,0.41516530179,0,Financials,1,-0.11530016694314091
2017-04-19 18:59:00,38.435,38.44,38.41,38.42,16485.0,0.000390421655388,0.0006507874528180001,0.00078165711308,3.75346020761,-1,Financials,1,-0.06263845458863758
2017-04-19 19:00:00,38.42,38.44,38.41,38.44,3468.0,0.00104220948411,0.0006512112529299999,0.0,-0.8198441558439999,1,Financials,1,-0.0576393553627006
2017-04-19 19:01:00,38.38,38.415,38.38,38.415,19250.0,0.0,0.0,0.000782268578879,8.92268041237,1,Financials,1,-0.06011610642700921
2017-04-19 19:02:00,38.38,38.39,38.38,38.385,1940.0,0.000782268578879,0.00104302477184,0.000521784503,-0.7213844607209999,1,Financials,1,-0.08322155167771897
2017-04-19 19:03:00,38.35,38.39,38.35,38.38,6963.0,0.000260824204486,0.000260824204486,0.000522056904202,-0.665545895576,1,Financials,1,0.041396915070880745
2017-04-19 19:04:00,38.34,38.35,38.33,38.345,20819.0,0.0007830853563039999,0.000521920668059,0.000261096605744,2.01724637681,1,Financials,1,0.27521181012166307
2017-04-19 19:05:00,38.31,38.34,38.31,38.34,6900.0,0.000261096605744,0.000261028452101,0.0006949996603380001,0.763352926144,1,Financials,1,0.43427379578463826
2017-04-19 19:06:00,38.3,38.32,38.3,38.31,3913.0,0.000653167864141,0.00039169604387,0.000611764705882,-0.8169784845649999,0,Financials,1,0.4847413421282411
2017-04-19 19:07:00,38.275,38.31,38.2734,38.31,21380.0,-0.00039174719247800013,-0.000130548302872,-0.000914196160376,-0.619342662821,1,Financials,1,0.4955585428520537
2017-04-19 19:08:00,38.29,38.295,38.25,38.27,56166.0,0.0,0.0,0.000391951920564,12.3410926366,-1,Financials,1,0.5196195126529571
2017-04-19 19:09:00,38.29,38.3,38.285,38.29,4210.0,0.000261233019854,0.000261164794986,0.0,-0.591500097031,0,Financials,1,0.5469156202042087
2017-04-19 19:10:00,38.28,38.3,38.27,38.29,10306.0,0.000261301280376,0.000261233019854,0.000261369576581,0.142572062084,1,Financials,1,0.5962548564075953
2017-04-19 19:11:00,38.27,38.29,38.27,38.275,9020.0,0.000261369576581,0.0005227391531630001,0.00104657247514,-0.384594391758,1,Financials,1,0.620207399625669
2017-04-19 19:12:00,38.26,38.28,38.26,38.27,14657.0,0.000784724038713,0.0005230125523010001,0.0,0.0677496903912,1,Financials,1,0.6625509766581973
2017-04-19 19:13:00,38.23,38.26,38.22,38.26,13727.0,-0.000261506276151,-0.000783903841129,-0.000653680219637,-0.478001292923,1,Financials,1,0.7229025776984107
2017-04-19 19:14:00,38.24,38.24,38.22,38.23,26297.0,-0.000261437908497,-0.00104411380841,0.000130753138075,0.242241012802,-1,Financials,1,0.7636992793686256
2017-04-19 19:15:00,38.25,38.27,38.245,38.245,21169.0,-0.0015661707126099998,0.000261096605744,-0.000914435009797,-0.479685387735,0,Financials,1,0.8068190319269385
2017-04-19 19:16:00,38.31,38.31,38.24,38.245,40685.0,0.000914435009798,0.000261164794986,0.000130650640188,3.42372512776,-1,Financials,1,0.8268456509071833
2017-04-19 19:17:00,38.275,38.3,38.275,38.3,9197.0,0.000130650640188,0.0,0.00039210560711,0.292257973865,1,Financials,1,0.8351413962984342
2017-04-19 19:18:00,38.27,38.29,38.27,38.275,7117.0,-0.000130633572828,0.000261233019854,0.000261472087855,-0.383382429388,1,Financials,1,0.8491151651407435
2017-04-19 19:19:00,38.275,38.29,38.255,38.267,11542.0,-0.000130616509927,-0.000522193211488,-0.000653253200941,-0.393675141837,-1,Financials,1,0.8367020799712952
2017-04-19 19:20:00,38.28,38.28,38.245,38.27,19036.0,-0.000522193211488,-0.000521920668059,-0.000522329589971,-0.295145702966,0,Financials,1,0.8221186608804175
2017-04-19 19:21:00,38.3,38.3,38.27,38.27,27007.0,0.000130565347957,-0.0005216484089719999,-0.000261096605744,0.363232547575,-1,Financials,1,0.8071019720145456
2017-04-19 19:22:00,38.295,38.32,38.29,38.295,19811.0,-0.000782778864971,0.0,-0.000391491582931,0.500378673129,-1,Financials,1,0.810028558743614
2017-04-19 19:23:00,38.325,38.34,38.3,38.3,13204.0,0.000130480167015,0.000391389432485,0.0,-0.119674644976,-1,Financials,1,0.8366870684187752
2017-04-19 19:24:00,38.32,38.34,38.315,38.32,14999.0,0.00013049719430999998,0.000130480167015,0.000130514226051,1.53618532296,0,Financials,1,0.8884647016170786
2017-04-19 19:25:00,38.315,38.325,38.315,38.32,5914.0,0.000130514226051,0.0,0.000261096605744,0.839502332815,0,Financials,1,0.9705696933800678
2017-04-19 19:26:00,38.31,38.32,38.31,38.32,3215.0,0.000261096605744,0.000391593786712,0.0005224660397069999,-0.35802715655,1,Financials,1,0.9648623164827003
2017-04-19 19:27:00,38.3,38.32,38.3,38.31,5008.0,0.0005224660397069999,-0.000130514226051,-0.000130599451482,-0.30637119113600003,1,Financials,1,0.9523733072119872
2017-04-19 19:28:00,38.28,38.305,38.28,38.305,7220.0,-0.000652656311186,0.0,-0.000391644908616,-0.580012797394,1,Financials,1,0.9357769518889151
2017-04-19 19:29:00,38.305,38.31,38.285,38.29,17191.0,0.000130548302872,0.0,0.0,2.9979069767400004,-1,Financials,1,1.041546254030772
2017-04-19 19:30:00,38.3,38.31,38.3,38.31,4300.0,-0.000261028452101,-0.00130344108446,0.0,-0.36021425383100003,0,Financials,1,1.0513978262669592
2017-04-19 19:31:00,38.31,38.31,38.3,38.31,6721.0,-0.00130344108446,-0.000260620276257,-0.0011735558743,-0.7415198830859999,1,Financials,1,0.9998059907113362
2017-04-19 19:32:00,38.36,38.36,38.3,38.3,26002.0,-0.00013032712107400002,-0.000130293159609,-0.000391032325339,0.815021638978,-1,Financials,1,0.8093152796929012
2017-04-19 19:33:00,38.365,38.37,38.345,38.36,14326.0,0.0,0.00013031013812899998,0.000391185291433,0.28438228438200003,-1,Financials,1,0.6619582395796284
2017-04-19 19:34:00,38.365,38.375,38.36,38.37,11154.0,0.000521580388577,0.000651975485722,0.000652400835073,0.309769844998,0,Financials,1,0.5894971011575789
2017-04-19 19:35:00,38.345,38.37,38.345,38.37,8516.0,0.00039133837725,0.00039133837725,0.0,-0.0138953219083,1,Financials,1,0.5614811685215061
2017-04-19 19:36:00,38.33,38.345,38.32,38.345,8636.0,0.0,-0.00013042911177800002,0.0,0.94154676259,1,Financials,1,0.5280553506360083
2017-04-19 19:37:00,38.33,38.33,38.32,38.33,4448.0,-0.00013042911177800002,-0.00013041210224299998,-0.0002608922515,-0.356574569651,0,Financials,1,0.5013604501014621
2017-04-19 19:38:00,38.335,38.335,38.32,38.33,6913.0,0.00013044612575,0.0,0.000522056904202,1.64561806353,-1,Financials,1,0.4210384258282224
2017-04-19 19:39:00,38.33,38.34,38.33,38.34,2613.0,0.000130463144162,0.0002608922515,0.00013053126223700002,-0.567169123737,0,Financials,1,0.34813712344059927
2017-04-19 19:40:00,38.325,38.34,38.31,38.34,6037.0,0.00039154267815199993,-0.000260824204486,-0.000130514226051,-0.0270749395649,1,Financials,1,0.22486061418456257
2017-04-19 19:41:00,38.31,38.33,38.305,38.32,6205.0,-0.000521784503,0.0,-0.00013049719430999998,-0.25321940065000004,1,Financials,1,0.22660443119252374
2017-04-19 19:42:00,38.33,38.34,38.31,38.31,8309.0,0.000260960334029,0.00013042911177800002,0.000130514226051,0.233155238943,-1,Financials,1,0.18943080117303135
2017-04-19 19:43:00,38.32,38.34,38.315,38.34,6738.0,0.000261028452101,-0.00013041210224299998,-7.83024038838e-05,-0.224804417855,1,Financials,1,0.12432484446845467
2017-04-19 19:44:00,38.31,38.335,38.31,38.32,8692.0,-0.000521784503,0.000391389432485,0.000190572160279,0.808572617561,1,Financials,1,0.08245588378672133
2017-04-19 19:45:00,38.33,38.34,38.313,38.313,4806.0,0.000260960334029,-0.00013044612575,1.82743767133e-05,-0.163009404389,-1,Financials,1,-0.01582354624728118
2017-04-19 19:46:00,38.32,38.325,38.3057,38.32,5742.0,-0.0002608922515,-0.000521512385919,-0.000391440501044,-0.08857142857139999,-1,Financials,1,-0.058997589501541
2017-04-19 19:47:00,38.33,38.33,38.305,38.3223,6300.0,-0.000260824204486,-0.000260688216893,-0.0005216484089719999,-0.0461771385314,1,Financials,1,-0.1115218115217933
2017-04-19 19:48:00,38.34,38.35,38.32,38.32,6605.0,-0.000521376433785,-0.000260620276257,-0.00026075619296,1.642,-1,Financials,1,-0.12459284030058825
2017-04-19 19:49:00,38.36,38.36,38.34,38.35,2500.0,0.00026075619296,0.0,0.00013039509714399998,-0.257278669043,-1,Financials,1,-0.05332370500912197
2017-04-19 19:50:00,38.35,38.37,38.35,38.36,3366.0,-8.34350197637e-05,0.000260688216893,-0.000242476071783,-0.384530992869,1,Financials,1,0.001823267203242768
2017-04-19 19:51:00,38.3532,38.37,38.345,38.345,5469.0,-0.00017726798748700002,-0.000260620276257,0.0005034563714619999,0.333902439024,-1,Financials,1,0.08707775539906032
2017-04-19 19:52:00,38.36,38.36,38.3543,38.36,4100.0,0.0006521455588890001,0.000521512385919,0.000260926288323,-0.286584304855,-1,Financials,1,0.20912773229632994
2017-04-19 19:53:00,38.335,38.37,38.335,38.365,5747.0,0.00013044612575,0.000521784503,0.000130480167015,-0.0111837577426,1,Financials,1,0.35559585376553926
2017-04-19 19:54:00,38.33,38.35,38.325,38.34,5812.0,0.000130463144162,0.0,0.000261028452101,0.964177086854,1,Financials,1,0.4518384488614355
2017-04-19 19:55:00,38.325,38.33,38.32,38.325,2959.0,0.00039154267815199993,0.000130463144162,0.000261096605744,-0.605414055207,0,Financials,1,0.5226442057047381
2017-04-19 19:56:00,38.31,38.33,38.31,38.325,7499.0,-0.000260960334029,0.000130480167015,-0.000261028452101,-0.692739490289,1,Financials,1,0.5036571433732758
2017-04-19 19:57:00,38.32,38.325,38.3,38.3068,24406.0,0.000159211147912,-0.0002608922515,-0.00013049719430999998,7.663826766060001,-1,Financials,1,0.5266002358049569
2017-04-19 19:58:00,38.3139,38.32,38.31,38.32,2817.0,-0.00028441113848,0.000260960334029,0.000130514226051,-0.629585798817,0,Financials,1,0.6083078176742565
2017-04-19 19:59:00,38.3248,38.33,38.315,38.32,7605.0,0.000125260960334,-0.000782268578879,-0.000260960334029,0.727231433114,0,Financials,1,0.652379199266063
2017-04-19 20:00:00,38.32,38.32,38.31,38.32,4403.0,-0.0002608922515,0.000260824204486,-0.000130463144162,-0.409231182074,0,Financials,1,0.6473733180923058
2017-04-19 20:01:00,38.33,38.35,38.32,38.32,7453.0,-0.000260824204486,0.00013042911177800002,0.000260994388621,-0.030693198075200007,-1,Financials,1,0.6495301016160233
2017-04-19 20:02:00,38.34,38.34,38.325,38.335,7689.0,0.000521920668059,0.000242657016049,0.000391644908616,-0.468183704523,1,Financials,1,0.6960768709903349
2017-04-19 20:03:00,38.32,38.335,38.315,38.33,14458.0,0.000261028452101,0.0004098146697990001,0.000261164794986,0.566753359341,1,Financials,1,0.6465893900112744
2017-04-19 20:04:00,38.31,38.3257,38.3,38.32,9228.0,0.000522329589971,0.000261096605744,0.0003919007184850001,-0.0207979626486,1,Financials,1,0.6316293393066958
2017-04-19 20:05:00,38.29,38.31,38.29,38.305,9424.0,0.0003919007184850001,0.000391798354447,0.0,0.15405339211400002,1,Financials,1,0.6121614876419383
2017-04-19 20:06:00,38.275,38.3,38.275,38.296,8166.0,-0.000130616509927,-0.000913361169102,0.0,0.378460499662,1,Financials,1,0.6587734855256592
2017-04-19 20:07:00,38.28,38.285,38.275,38.28,5924.0,-0.0007830853563039999,0.000261028452101,-0.00065274151436,-0.568630306561,0,Financials,1,0.7634251735904505
2017-04-19 20:08:00,38.31,38.32,38.275,38.28,13733.0,0.0,-0.00013049719430999998,0.0,1.4092982456099998,-1,Financials,1,0.7888044473490682
2017-04-19 20:09:00,38.31,38.31,38.3,38.305,5700.0,0.00013053126223700002,-0.000652060511216,0.0,0.12625963248400002,-1,Financials,1,0.808119622799174
2017-04-19 20:10:00,38.305,38.315,38.3,38.31,5061.0,-0.000912884715702,-0.00013039509714399998,-0.000905185119487,-0.467263157895,1,Financials,1,0.8569604567532405
2017-04-19 20:11:00,38.34,38.34,38.3,38.305,9500.0,0.0,0.00013041210224299998,0.000906005221932,1.82317979198,-1,Financials,1,0.792105041835267
2017-04-19 20:12:00,38.34,38.345,38.3347,38.34,3365.0,0.000913718835661,0.0007830853563039999,0.0,-0.392050587173,0,Financials,1,0.735574226076102
2017-04-19 20:13:00,38.305,38.34,38.3,38.34,5535.0,-0.000130514226051,-0.000521784503,-0.000261028452101,-0.0683386635247,1,Financials,1,0.8201363681370404
2017-04-19 20:14:00,38.31,38.31,38.3,38.3,5941.0,0.0,0.00026357062518400003,0.00104520512151,-0.151043155187,-1,Financials,1,0.8949018462382613
2017-04-19 20:15:00,38.31,38.33,38.31,38.31,6998.0,0.0007836990595610001,0.000911584171346,0.000525491569913,-0.760137103685,-1,Financials,1,0.9563450040410691
2017-04-19 20:16:00,38.28,38.3199,38.27,38.3199,29175.0,0.0005227391531630001,0.000130616509927,-0.000263983272347,1.37871993477,1,Financials,1,1.2502647413182608
2017-04-19 20:17:00,38.26,38.285,38.2499,38.28,12265.0,-0.000522466039708,-0.0007830853563039999,-0.000522466039708,-0.0273592386994,1,Financials,1,1.5335654968818428
2017-04-19 20:18:00,38.28,38.28,38.26,38.26,12610.0,-0.000519583602046,-0.000260960334029,-0.000261164794986,-0.32606488162,-1,Financials,1,1.6229620577785502
2017-04-19 20:19:00,38.2999,38.31,38.28,38.28,18711.0,-0.000524530271399,2.60961015043e-06,-0.000261096605744,-0.160941704036,-1,Financials,1,1.6288033153952544
2017-04-19 20:20:00,38.32,38.32,38.29,38.2999,22300.0,0.000263639424796,0.00025841816758,0.00130718954248,0.161458333333,-1,Financials,1,1.4889355321598576
2017-04-19 20:21:00,38.3099,38.3199,38.3,38.31,19200.0,0.0015660130719000005,0.000522329589971,-0.000261369576581,0.5927001244300001,0,Financials,1,1.471941713283092
2017-04-19 20:22:00,38.25,38.31,38.25,38.31,12055.0,-0.00104465917994,-0.000261096605744,-0.0006529972574110001,0.265218303946,1,Financials,1,1.4695146302841386
2017-04-19 20:23:00,38.29,38.29,38.26,38.26,9528.0,0.0,0.000261164794986,0.00130770236694,0.62482946794,-1,Financials,1,1.4894864814707927
2017-04-19 20:24:00,38.29,38.3,38.285,38.2999,5864.0,0.00143847260364,0.000784108729744,0.000130787339786,-0.380585190662,1,Financials,1,1.4519895924449069
2017-04-19 20:25:00,38.235,38.29,38.235,38.29,9467.0,-0.000130753138075,-0.000522466039708,-0.000261506276151,-0.12971134399700002,1,Financials,1,1.339825903458809
2017-04-19 20:26:00,38.24,38.26,38.23,38.23,10878.0,-0.000783903841129,-0.00104384133612,-0.00104493207941,-0.139739027284,-1,Financials,1,1.2327573367463613
2017-04-19 20:27:00,38.27,38.28,38.24,38.25,12645.0,-0.00104411380841,0.0,-0.00039169604387,0.101384896786,-1,Financials,1,1.1184588435119955
2017-04-19 20:28:00,38.31,38.32,38.28,38.28,11481.0,0.000261096605744,0.0,0.000130582397493,0.496285677049,-1,Financials,1,0.9972735481263342
2017-04-19 20:29:00,38.3,38.32,38.295,38.305,7673.0,-0.000261028452101,0.0,-0.000261096605744,-0.119260789715,1,Financials,1,0.9432789932844229
2017-04-19 20:30:00,38.31,38.32,38.29,38.295,8712.0,-0.000258351404883,-0.000391287335333,-0.000261028452101,0.636978579481,-1,Financials,1,0.9548764885125643
2017-04-19 20:31:00,38.3199,38.32,38.3,38.3,5322.0,-8.6109719439e-05,-0.00013041210224299998,-0.00034183038428500003,-0.75419149231,-1,Financials,1,0.9858430155192103
2017-04-19 20:32:00,38.3232,38.335,38.31,38.32,21651.0,-0.000438184663537,0.00013042911177800002,8.089770354899999e-05,1.39847125291,-1,Financials,1,1.0221001504183589
2017-04-19 20:33:00,38.34,38.34,38.3231,38.326,9027.0,0.000391389432485,-0.00013041210224299998,-0.000130463144162,-0.522557782832,-1,Financials,1,0.977731428196835
2017-04-19 20:34:00,38.325,38.335,38.32,38.33,18907.0,-0.00013044612575,-0.00026075619296,0.0,2.00206414735,0,Financials,1,0.9258885337799475
2017-04-19 20:35:00,38.33,38.34,38.325,38.33,6298.0,-0.000260824204486,0.0,-0.000260858223555,-0.8153458234379999,0,Financials,1,0.8969744738104978
2017-04-19 20:36:00,38.34,38.35,38.325,38.33,34107.0,0.0,-0.000521240552515,-0.00013041210224299998,1.7329326923099997,-1,Financials,1,0.8342664793503263
2017-04-19 20:37:00,38.34,38.35,38.335,38.34,12480.0,-0.0007818608287719999,-0.000260552371027,0.0,1.09395973154,-1,Financials,1,0.7773917867003962
2017-04-19 20:38:00,38.37,38.37,38.34,38.345,5960.0,0.000651975485722,0.000521376433785,0.0002608922515,-0.680154556188,-1,Financials,1,0.7566453413613236
2017-04-19 20:39:00,38.345,38.38,38.34,38.37,18634.0,-0.00013037809648,2.60688896468e-06,-0.000258216635933,0.266929562143,1,Financials,1,0.754806767099408
2017-04-19 20:40:00,38.35,38.36,38.33,38.345,14708.0,0.0,0.000260756872899,0.000258283328985,0.749702593386,-1,Financials,1,0.7537109666903138
2017-04-19 20:41:00,38.35,38.3599,38.3399,38.3499,8406.0,0.000521784503,0.000260824884781,0.000522056904202,-0.0147679324895,1,Financials,1,0.7403898115776024
2017-04-19 20:42:00,38.33,38.3499,38.33,38.34,8532.0,0.000391491582931,0.000780475071783,0.000522329589971,0.315448658649,1,Financials,1,0.7012912082157079
2017-04-19 20:43:00,38.315,38.3399,38.31,38.3399,6486.0,0.000522261391827,-0.000260960334029,0.0,-0.369801787796,1,Financials,1,0.6887336577623232
2017-04-19 20:44:00,38.295,38.31,38.29,38.31,10292.0,-0.000649792927434,-0.0005190415207130001,-0.000522056904203,-0.385515553167,1,Financials,1,0.6904927102539655
2017-04-19 20:45:00,38.3199,38.32,38.29,38.2999,16749.0,-0.000393895917569,-2.60824204495e-06,0.000261096605744,-0.0560220932199,-1,Financials,1,0.6902566647137186
2017-04-19 20:46:00,38.335,38.3399,38.31,38.3199,17743.0,0.000391440501044,0.000524531640218,0.0005224660397069999,-0.161166792738,-1,Financials,1,0.6659874941480769
2017-04-19 20:47:00,38.32,38.34,38.3,38.34,21152.0,0.000786108085944,0.0005195822454309999,0.000130633572828,1.54904796336,1,Financials,1,0.635974025855629
2017-04-19 20:48:00,38.2899,38.3199,38.28,38.3199,8298.0,0.000258620689655,0.000261164794986,0.000522807476147,-0.101364522417,1,Financials,1,0.6703060037845615
2017-04-19 20:49:00,38.28,38.3,38.275,38.285,9234.0,0.000392003136025,0.000784108729744,0.000392259414226,-0.453124074622,1,Financials,1,0.7137049049816365
2017-04-19 20:50:00,38.265,38.29,38.255,38.28,16885.0,0.000653765690377,0.000261437908497,0.000261574679571,0.696473425098,1,Financials,1,0.8210104504634316
2017-04-19 20:51:00,38.24,38.26,38.24,38.26,9953.0,0.000261574679571,0.000523149359142,0.0014407334643099998,-0.13767111419199998,1,Financials,1,1.0764144185410656
2017-04-19 20:52:00,38.23,38.25,38.23,38.235,11542.0,0.0014407334643099998,0.000287814961145,0.000130992926382,-0.34094672529,1,Financials,1,1.2016096478906773
2017-04-19 20:53:00,38.175,38.23,38.175,38.23,17513.0,-0.000130958617077,-0.000287732147528,-8.906725625700001e-05,-0.502937586921,1,Financials,1,1.2032533924255535
2017-04-19 20:54:00,38.18,38.219,38.17,38.185,35233.0,-0.00130787339786,0.0,-0.0010885777835899998,1.18526328847,1,Financials,1,1.1791511543098054
2017-04-19 20:55:00,38.23,38.23,38.1734,38.1734,16123.0,0.000130804447351,0.0,-0.00013082155939299998,0.530277145027,-1,Financials,1,1.190173747037252
2017-04-19 20:56:00,38.225,38.23,38.215,38.225,10536.0,-0.00013078733978500002,0.0,0.0,0.22340919647,-1,Financials,1,1.1930653227234758
2017-04-19 20:57:00,38.23,38.23,38.22,38.23,8612.0,0.00010725712148,0.0,0.000785545954438,0.431753948462,1,Financials,1,1.1842000461429867
2017-04-19 20:58:00,38.2259,38.23,38.22,38.225,6015.0,0.000678010471204,0.0008901455649810002,0.000523971705528,-0.674213291448,0,Financials,1,1.1713358715183606
2017-04-19 20:59:00,38.2,38.23,38.19,38.225,18463.0,0.0006548788474129999,0.000419067574646,0.000524246395806,0.703700286057,1,Financials,1,1.1375665645864756
2017-04-19 21:00:00,38.175,38.196,38.17,38.195,10837.0,0.000524177696239,-0.00117724002616,0.0,0.325464774951,1,Financials,1,1.0820574528759288
